72.5903,31.0916,0.3579,2.01
72.6754,31.1311,0.3634,2.04
72.7617,31.1716,0.3689,2.07
72.8492,31.2131,0.3744,2.1
72.938,31.2557,0.3799,2.13
73.0279,31.2993,0.3854,2.16
73.119,31.3441,0.3909,2.19
73.2114,31.3899,0.3964,2.22
73.3049,31.4368,0.4019,2.25
73.3995,31.4848,0.4074,2.28
73.4954,31.5339,0.4129,2.31
73.5923,31.5842,0.4184,2.34
73.6905,31.6357,0.4239,2.37
73.7897,31.6883,0.4294,2.4
73.8901,31.742,0.4348,2.43
73.9916,31.797,0.4403,2.46
74.0942,31.8532,0.4458,2.49
74.1979,31.9106,0.4513,2.52
74.3026,31.9692,0.4568,2.55
74.4085,32.0291,0.4623,2.58
74.5154,32.0902,0.4678,2.61
74.6233,32.1526,0.4733,2.64
74.7323,32.2163,0.4788,2.67
74.8424,32.2812,0.4843,2.7
74.9535,32.3475,0.4898,2.73
75.0655,32.4151,0.4953,2.76
75.1786,32.484,0.5008,2.79
75.2927,32.5543,0.5063,2.82
75.4077,32.6259,0.5118,2.85
75.5238,32.6988,0.5163,2.88
75.6411,32.7727,0.5197,2.91
75.7594,32.8477,0.522,2.94
75.8791,32.9235,0.5233,2.97
76,33,0.5236,3
76,33,0.5236,3
76.1017,33.0875,0.5249,2.97
76.2019,33.1745,0.5273,2.94
76.3006,33.2612,0.5307,2.91
76.3976,33.3476,0.5351,2.88
76.4931,33.4339,0.5406,2.85
76.5868,33.5201,0.5461,2.82
76.6789,33.6061,0.5516,2.79
76.7693,33.6919,0.5571,2.76
76.8581,33.7776,0.5626,2.73
76.9452,33.8631,0.5681,2.7
77.0307,33.9483,0.5736,2.67
77.1145,34.0333,0.5791,2.64
77.1967,34.1181,0.5846,2.61
77.2773,34.2026,0.5901,2.58
77.3563,34.2868,0.5956,2.55
77.4336,34.3708,0.6011,2.52
77.5093,34.4544,0.6066,2.49
77.5835,34.5377,0.6121,2.46
77.656,34.6207,0.6176,2.43
77.727,34.7034,0.6231,2.4
77.7963,34.7856,0.6286,2.37
77.8641,34.8675,0.6341,2.34
77.9304,34.949,0.6396,2.31
77.995,35.0301,0.6451,2.28
78.0581,35.1108,0.6506,2.25
78.1197,35.191,0.6561,2.22
78.1797,35.2708,0.6616,2.19
78.2382,35.3501,0.6671,2.16
78.2951,35.429,0.6726,2.13
78.3505,35.5073,0.6781,2.1
78.4044,35.5851,0.6836,2.07
78.4568,35.6625,0.6891,2.04
78.5077,35.7392,0.6946,2.01
78.5572,35.8155,0.7001,1.98
78.6051,35.8911,0.7055,1.95
78.6516,35.9662,0.711,1.92
78.6966,36.0407,0.7165,1.89
78.7401,36.1146,0.722,1.86
78.7822,36.1879,0.7275,1.83
78.8228,36.2605,0.733,1.8
78.862,36.3325,0.7385,1.77
78.8998,36.4038,0.744,1.74
78.9362,36.4745,0.7495,1.71
78.9712,36.5445,0.755,1.68
79.0047,36.6138,0.7605,1.65
79.0369,36.6823,0.766,1.62
79.0677,36.7502,0.7715,1.59
79.0972,36.8173,0.777,1.56
79.1252,36.8837,0.7825,1.53
79.152,36.9493,0.788,1.5
79.1773,37.0141,0.7935,1.47
79.2014,37.0781,0.799,1.44
79.2241,37.1414,0.8045,1.41
79.2455,37.2038,0.81,1.38
79.2656,37.2654,0.8155,1.35
79.2845,37.3261,0.821,1.32
79.302,37.386,0.8265,1.29
79.3183,37.4451,0.832,1.26
79.3333,37.5033,0.8375,1.23
79.347,37.5606,0.843,1.2
79.3595,37.6169,0.8485,1.17
79.3708,37.6724,0.854,1.14
79.3808,37.727,0.8595,1.11
79.3897,37.7806,0.865,1.08
79.3973,37.8333,0.8705,1.05
79.4038,37.885,0.876,1.02
79.4091,37.9358,0.8815,0.99
79.4132,37.9856,0.887,0.96
79.4162,38.0344,0.8925,0.93
79.418,38.0822,0.898,0.9
79.4187,38.129,0.9035,0.87
79.4182,38.1747,0.909,0.84
79.4167,38.2195,0.9145,0.81
79.4141,38.2631,0.92,0.78
79.4103,38.3058,0.9255,0.75
79.4055,38.3473,0.931,0.72
79.3997,38.3878,0.9365,0.69
79.3928,38.4272,0.942,0.66
79.3848,38.4656,0.9475,0.63
79.3758,38.5028,0.9529,0.6
79.3659,38.5389,0.9584,0.57
79.3549,38.5738,0.9639,0.54
79.3429,38.6077,0.9694,0.51
79.3299,38.6403,0.9749,0.48
79.316,38.6719,0.9804,0.45
79.3011,38.7022,0.9859,0.42
79.2853,38.7314,0.9914,0.39
79.2685,38.7594,0.9969,0.36
79.2509,38.7863,1.0024,0.33
79.2323,38.8119,1.0079,0.3
79.2129,38.8363,1.0134,0.27
79.1925,38.8595,1.0189,0.24
79.1714,38.8814,1.0244,0.21
79.1493,38.9021,1.0299,0.18
79.1264,38.9216,1.0354,0.15
79.1027,38.9398,1.0399,0.12
79.0782,38.9568,1.0433,0.09
79.0529,38.9725,1.0456,0.06
79.0269,38.9869,1.0469,0.03
79,39,1.0472,0
79,39,1.0472,0
78.987,39.0174,1.0485,0.03
78.9748,39.0361,1.0509,0.06
78.9632,39.0561,1.0543,0.09
78.9525,39.0774,1.0587,0.12
78.9424,39.1,1.0642,0.15
78.933,39.124,1.0697,0.18
78.9242,39.1493,1.0752,0.21
78.9162,39.176,1.0807,0.24
78.9087,39.204,1.0862,0.27
78.9019,39.2334,1.0917,0.3
78.8958,39.2641,1.0972,0.33
78.8902,39.2963,1.1027,0.36
78.8852,39.3298,1.1082,0.39
78.8808,39.3647,1.1137,0.42
78.877,39.401,1.1192,0.45
78.8737,39.4387,1.1247,0.48
78.8709,39.4778,1.1302,0.51
78.8687,39.5183,1.1357,0.54
78.8669,39.5602,1.1412,0.57
78.8657,39.6036,1.1467,0.6
78.8649,39.6484,1.1522,0.63
78.8646,39.6946,1.1577,0.66
78.8647,39.7423,1.1632,0.69
78.8653,39.7914,1.1687,0.72
78.8663,39.842,1.1742,0.75
78.8676,39.894,1.1797,0.78
78.8694,39.9476,1.1852,0.81
78.8715,40.0025,1.1907,0.84
78.874,40.059,1.1962,0.87
78.8768,40.1169,1.2017,0.9
78.88,40.1763,1.2072,0.93
78.8835,40.2372,1.2127,0.96
78.8872,40.2996,1.2182,0.99
78.8912,40.3635,1.2237,1.02
78.8956,40.4289,1.2291,1.05
78.9001,40.4958,1.2346,1.08
78.9049,40.5642,1.2401,1.11
78.9099,40.6341,1.2456,1.14
78.9151,40.7055,1.2511,1.17
78.9205,40.7785,1.2566,1.2
78.9261,40.853,1.2621,1.23
78.9318,40.929,1.2676,1.26
78.9377,41.0065,1.2731,1.29
78.9437,41.0856,1.2786,1.32
78.9498,41.1662,1.2841,1.35
78.956,41.2483,1.2896,1.38
78.9623,41.332,1.2951,1.41
78.9686,41.4172,1.3006,1.44
78.975,41.504,1.3061,1.47
78.9814,41.5923,1.3116,1.5
78.9879,41.6822,1.3171,1.53
78.9943,41.7736,1.3226,1.56
79.0008,41.8666,1.3281,1.59
79.0072,41.9612,1.3336,1.62
79.0135,42.0573,1.3391,1.65
79.0198,42.1549,1.3446,1.68
79.0261,42.2542,1.3501,1.71
79.0322,42.355,1.3556,1.74
79.0382,42.4573,1.3611,1.77
79.0441,42.5612,1.3666,1.8
79.0498,42.6667,1.3721,1.83
79.0554,42.7738,1.3776,1.86
79.0609,42.8824,1.3831,1.89
79.0661,42.9926,1.3886,1.92
79.0711,43.1044,1.3941,1.95
79.0759,43.2177,1.3996,1.98
79.0805,43.3326,1.4051,2.01
79.0848,43.4491,1.4106,2.04
79.0889,43.5671,1.4161,2.07
79.0927,43.6867,1.4216,2.1
79.0961,43.8079,1.4271,2.13
79.0993,43.9307,1.4326,2.16
79.1021,44.055,1.4381,2.19
79.1046,44.1809,1.4436,2.22
79.1067,44.3084,1.4491,2.25
79.1084,44.4374,1.4546,2.28
79.1098,44.568,1.4601,2.31
79.1107,44.7002,1.4656,2.34
79.1112,44.8339,1.4711,2.37
79.1113,44.9692,1.4765,2.4
79.1108,45.1061,1.482,2.43
79.11,45.2445,1.4875,2.46
79.1086,45.3844,1.493,2.49
79.1067,45.526,1.4985,2.52
79.1043,45.669,1.504,2.55
79.1014,45.8137,1.5095,2.58
79.0979,45.9599,1.515,2.61
79.0938,46.1076,1.5205,2.64
79.0891,46.2569,1.526,2.67
79.0839,46.4077,1.5315,2.7
79.078,46.5601,1.537,2.73
79.0715,46.714,1.5425,2.76
79.0643,46.8694,1.548,2.79
79.0565,47.0264,1.5535,2.82
79.0479,47.1849,1.559,2.85
79.0389,47.3449,1.5635,2.88
79.0294,47.5064,1.5669,2.91
79.0197,47.6694,1.5692,2.94
79.0098,47.834,1.5705,2.97
79,48,1.5708,3
79,48,1.5708,3
78.982,48.1358,1.5721,2.97
78.9637,48.2701,1.5745,2.94
78.945,48.4029,1.5779,2.91
78.9256,48.5343,1.5823,2.88
78.9055,48.6641,1.5878,2.85
78.8848,48.7923,1.5933,2.82
78.8633,48.9191,1.5988,2.79
78.8411,49.0444,1.6043,2.76
78.8183,49.1681,1.6098,2.73
78.7948,49.2903,1.6153,2.7
78.7707,49.4109,1.6208,2.67
78.7459,49.5301,1.6263,2.64
78.7206,49.6477,1.6318,2.61
78.6946,49.7637,1.6373,2.58
78.6681,49.8783,1.6428,2.55
78.6411,49.9912,1.6483,2.52
78.6135,50.1027,1.6538,2.49
78.5853,50.2126,1.6593,2.46
78.5567,50.3209,1.6648,2.43
78.5276,50.4277,1.6703,2.4
78.498,50.5329,1.6758,2.37
78.4679,50.6366,1.6813,2.34
78.4374,50.7387,1.6868,2.31
78.4064,50.8393,1.6923,2.28
78.3751,50.9383,1.6978,2.25
78.3433,51.0357,1.7033,2.22
78.3112,51.1316,1.7088,2.19
78.2787,51.2259,1.7143,2.16
78.2459,51.3187,1.7198,2.13
78.2127,51.4098,1.7253,2.1
78.1792,51.4995,1.7308,2.07
78.1454,51.5875,1.7363,2.04
78.1114,51.674,1.7418,2.01
78.077,51.759,1.7472,1.98
78.0424,51.8423,1.7527,1.95
78.0076,51.9241,1.7582,1.92
77.9725,52.0044,1.7637,1.89
77.9373,52.083,1.7692,1.86
77.9018,52.1601,1.7747,1.83
77.8662,52.2357,1.7802,1.8
77.8304,52.3096,1.7857,1.77
77.7945,52.3821,1.7912,1.74
77.7584,52.4529,1.7967,1.71
77.7223,52.5222,1.8022,1.68
77.686,52.5899,1.8077,1.65
77.6497,52.6561,1.8132,1.62
77.6133,52.7207,1.8187,1.59
77.5769,52.7838,1.8242,1.56
77.5404,52.8453,1.8297,1.53
77.5039,52.9053,1.8352,1.5
77.4674,52.9637,1.8407,1.47
77.4309,53.0205,1.8462,1.44
77.3945,53.0759,1.8517,1.41
77.3581,53.1296,1.8572,1.38
77.3218,53.1819,1.8627,1.35
77.2855,53.2326,1.8682,1.32
77.2494,53.2817,1.8737,1.29
77.2133,53.3294,1.8792,1.26
77.1774,53.3755,1.8847,1.23
77.1416,53.42,1.8902,1.2
77.106,53.4631,1.8957,1.17
77.0706,53.5046,1.9012,1.14
77.0353,53.5446,1.9067,1.11
77.0002,53.5831,1.9122,1.08
76.9654,53.6201,1.9177,1.05
76.9308,53.6556,1.9232,1.02
76.8964,53.6895,1.9287,0.99
76.8623,53.722,1.9342,0.96
76.8285,53.753,1.9397,0.93
76.795,53.7825,1.9452,0.9
76.7618,53.8105,1.9507,0.87
76.7289,53.837,1.9562,0.84
76.6964,53.8621,1.9617,0.81
76.6642,53.8857,1.9672,0.78
76.6324,53.9078,1.9727,0.75
76.6009,53.9284,1.9782,0.72
76.5699,53.9476,1.9837,0.69
76.5393,53.9653,1.9892,0.66
76.5091,53.9816,1.9946,0.63
76.4793,53.9965,2.0001,0.6
76.45,54.0099,2.0056,0.57
76.4212,54.0219,2.0111,0.54
76.3929,54.0324,2.0166,0.51
76.3651,54.0416,2.0221,0.48
76.3377,54.0493,2.0276,0.45
76.311,54.0556,2.0331,0.42
76.2847,54.0605,2.0386,0.39
76.2591,54.0641,2.0441,0.36
76.234,54.0662,2.0496,0.33
76.2095,54.0669,2.0551,0.3
76.1856,54.0663,2.0606,0.27
76.1623,54.0643,2.0661,0.24
76.1396,54.061,2.0716,0.21
76.1176,54.0563,2.0771,0.18
76.0963,54.0502,2.0826,0.15
76.0756,54.0428,2.0871,0.12
76.0556,54.0341,2.0905,0.09
76.0364,54.024,2.0928,0.06
76.0178,54.0127,2.0941,0.03
76,54,2.0944,0
76,54,2.0944,0
75.9964,53.9824,2.0957,0.03
75.992,53.9662,2.0981,0.06
75.9869,53.9512,2.1015,0.09
75.981,53.9375,2.1059,0.12
75.9743,53.9251,2.1114,0.15
75.9667,53.9139,2.1169,0.18
75.9584,53.904,2.1224,0.21
75.9492,53.8954,2.1279,0.24
75.9392,53.888,2.1334,0.27
75.9283,53.8818,2.1389,0.3
75.9165,53.8768,2.1444,0.33
75.9038,53.8731,2.1499,0.36
75.8903,53.8705,2.1554,0.39
75.8758,53.8691,2.1609,0.42
75.8604,53.869,2.1664,0.45
75.844,53.8699,2.1719,0.48
75.8267,53.8721,2.1774,0.51
75.8085,53.8754,2.1829,0.54
75.7892,53.8799,2.1884,0.57
75.769,53.8855,2.1939,0.6
75.7477,53.8922,2.1994,0.63
75.7255,53.9001,2.2049,0.66
75.7022,53.909,2.2104,0.69
75.6779,53.9191,2.2159,0.72
75.6525,53.9302,2.2214,0.75
75.6261,53.9424,2.2269,0.78
75.5985,53.9557,2.2324,0.81
75.5699,53.97,2.2379,0.84
75.5402,53.9854,2.2434,0.87
75.5094,54.0018,2.2489,0.9
75.4775,54.0192,2.2544,0.93
75.4444,54.0377,2.2599,0.96
75.4102,54.0571,2.2654,0.99
75.3748,54.0776,2.2708,1.02
75.3383,54.099,2.2763,1.05
75.3006,54.1214,2.2818,1.08
75.2617,54.1447,2.2873,1.11
75.2216,54.169,2.2928,1.14
75.1803,54.1942,2.2983,1.17
75.1377,54.2204,2.3038,1.2
75.094,54.2475,2.3093,1.23
75.0489,54.2754,2.3148,1.26
75.0027,54.3043,2.3203,1.29
74.9551,54.334,2.3258,1.32
74.9063,54.3646,2.3313,1.35
74.8562,54.396,2.3368,1.38
74.8048,54.4283,2.3423,1.41
74.7521,54.4614,2.3478,1.44
74.6981,54.4954,2.3533,1.47
74.6428,54.5301,2.3588,1.5
74.5861,54.5656,2.3643,1.53
74.5281,54.6019,2.3698,1.56
74.4688,54.639,2.3753,1.59
74.408,54.6768,2.3808,1.62
74.3459,54.7154,2.3863,1.65
74.2824,54.7546,2.3918,1.68
74.2175,54.7946,2.3973,1.71
74.1513,54.8353,2.4028,1.74
74.0836,54.8767,2.4083,1.77
74.0145,54.9188,2.4138,1.8
73.9439,54.9615,2.4193,1.83
73.872,55.0049,2.4248,1.86
73.7985,55.0489,2.4303,1.89
73.7237,55.0935,2.4358,1.92
73.6473,55.1388,2.4413,1.95
73.5695,55.1846,2.4468,1.98
73.4903,55.231,2.4523,2.01
73.4095,55.278,2.4578,2.04
73.3272,55.3255,2.4633,2.07
73.2435,55.3736,2.4688,2.1
73.1582,55.4222,2.4743,2.13
73.0714,55.4713,2.4798,2.16
72.9831,55.5209,2.4853,2.19
72.8932,55.571,2.4908,2.22
72.8018,55.6216,2.4963,2.25
72.7089,55.6726,2.5018,2.28
72.6144,55.7241,2.5073,2.31
72.5184,55.776,2.5128,2.34
72.4207,55.8283,2.5182,2.37
72.3215,55.8809,2.5237,2.4
72.2208,55.934,2.5292,2.43
72.1184,55.9875,2.5347,2.46
72.0144,56.0413,2.5402,2.49
71.9089,56.0954,2.5457,2.52
71.8017,56.1499,2.5512,2.55
71.6929,56.2046,2.5567,2.58
71.5825,56.2597,2.5622,2.61
71.4704,56.315,2.5677,2.64
71.3568,56.3706,2.5732,2.67
71.2415,56.4265,2.5787,2.7
71.1245,56.4826,2.5842,2.73
71.0059,56.5389,2.5897,2.76
70.8857,56.5954,2.5952,2.79
70.7638,56.6521,2.6007,2.82
70.6402,56.7089,2.6062,2.85
70.515,56.7661,2.6107,2.88
70.3884,56.8237,2.6141,2.91
70.2602,56.8817,2.6164,2.94
70.1308,56.9405,2.6177,2.97
70,57,2.618,3
70,57,2.618,3
69.8503,57.0483,2.6193,2.97
69.7018,57.0956,2.6217,2.94
69.5544,57.1418,2.6251,2.91
69.408,57.1866,2.6295,2.88
69.2625,57.2301,2.635,2.85
69.118,57.2723,2.6405,2.82
68.9744,57.313,2.646,2.79
68.8318,57.3524,2.6515,2.76
68.6902,57.3905,2.657,2.73
68.5496,57.4272,2.6625,2.7
68.41,57.4626,2.668,2.67
68.2714,57.4968,2.6735,2.64
68.1338,57.5296,2.679,2.61
67.9973,57.5611,2.6845,2.58
67.8619,57.5914,2.69,2.55
67.7274,57.6205,2.6955,2.52
67.5941,57.6483,2.701,2.49
67.4618,57.6748,2.7065,2.46
67.3307,57.7002,2.712,2.43
67.2006,57.7243,2.7175,2.4
67.0716,57.7473,2.723,2.37
66.9438,57.7691,2.7285,2.34
66.817,57.7897,2.734,2.31
66.6914,57.8091,2.7395,2.28
66.567,57.8275,2.745,2.25
66.4437,57.8447,2.7505,2.22
66.3215,57.8608,2.756,2.19
66.2006,57.8758,2.7615,2.16
66.0808,57.8897,2.767,2.13
65.9622,57.9025,2.7725,2.1
65.8448,57.9143,2.778,2.07
65.7286,57.9251,2.7835,2.04
65.6136,57.9348,2.7889,2.01
65.4998,57.9435,2.7944,1.98
65.3873,57.9512,2.7999,1.95
65.276,57.9579,2.8054,1.92
65.166,57.9636,2.8109,1.89
65.0572,57.9684,2.8164,1.86
64.9496,57.9723,2.8219,1.83
64.8434,57.9752,2.8274,1.8
64.7384,57.9771,2.8329,1.77
64.6347,57.9782,2.8384,1.74
64.5322,57.9784,2.8439,1.71
64.4311,57.9777,2.8494,1.68
64.3313,57.9762,2.8549,1.65
64.2328,57.9738,2.8604,1.62
64.1356,57.9705,2.8659,1.59
64.0397,57.9665,2.8714,1.56
63.9451,57.9616,2.8769,1.53
63.8519,57.956,2.8824,1.5
63.7601,57.9496,2.8879,1.47
63.6695,57.9424,2.8934,1.44
63.5804,57.9345,2.8989,1.41
63.4926,57.9259,2.9044,1.38
63.4061,57.9165,2.9099,1.35
63.3211,57.9064,2.9154,1.32
63.2374,57.8957,2.9209,1.29
63.1551,57.8843,2.9264,1.26
63.0742,57.8722,2.9319,1.23
62.9946,57.8595,2.9374,1.2
62.9165,57.8461,2.9429,1.17
62.8398,57.8322,2.9484,1.14
62.7645,57.8176,2.9539,1.11
62.6906,57.8025,2.9594,1.08
62.6181,57.7868,2.9649,1.05
62.547,57.7705,2.9704,1.02
62.4774,57.7537,2.9759,0.99
62.4091,57.7364,2.9814,0.96
62.3424,57.7186,2.9869,0.93
62.277,57.7003,2.9924,0.9
62.2131,57.6816,2.9979,0.87
62.1507,57.6623,3.0034,0.84
62.0897,57.6426,3.0089,0.81
62.0301,57.6225,3.0144,0.78
61.972,57.602,3.0199,0.75
61.9154,57.5811,3.0254,0.72
61.8602,57.5598,3.0309,0.69
61.8065,57.5381,3.0363,0.66
61.7542,57.5161,3.0418,0.63
61.7035,57.4937,3.0473,0.6
61.6542,57.471,3.0528,0.57
61.6063,57.4481,3.0583,0.54
61.56,57.4248,3.0638,0.51
61.5151,57.4012,3.0693,0.48
61.4718,57.3774,3.0748,0.45
61.4299,57.3534,3.0803,0.42
61.3894,57.3291,3.0858,0.39
61.3505,57.3046,3.0913,0.36
61.3131,57.2799,3.0968,0.33
61.2771,57.2551,3.1023,0.3
61.2427,57.23,3.1078,0.27
61.2097,57.2049,3.1133,0.24
61.1783,57.1795,3.1188,0.21
61.1483,57.1541,3.1243,0.18
61.1199,57.1286,3.1298,0.15
61.0929,57.103,3.1343,0.12
61.0674,57.0773,3.1377,0.09
61.0434,57.0516,3.14,0.06
61.021,57.0258,3.1413,0.03
61,57,3.1416,0
61,57,3.1416,0
61.0094,56.9951,3.1429,0.03
61.0173,56.9901,3.1453,0.06
61.0236,56.9851,3.1487,0.09
61.0285,56.9801,3.1531,0.12
61.0319,56.9751,3.1586,0.15
61.0338,56.9699,3.1641,0.18
61.0342,56.9647,3.1696,0.21
61.033,56.9594,3.1751,0.24
61.0304,56.954,3.1806,0.27
61.0263,56.9484,3.1861,0.3
61.0207,56.9427,3.1916,0.33
61.0136,56.9368,3.1971,0.36
61.005,56.9307,3.2026,0.39
60.995,56.9245,3.2081,0.42
60.9834,56.918,3.2136,0.45
60.9703,56.9113,3.2191,0.48
60.9558,56.9043,3.2246,0.51
60.9398,56.8971,3.2301,0.54
60.9223,56.8897,3.2356,0.57
60.9033,56.8819,3.2411,0.6
60.8828,56.8738,3.2466,0.63
60.8609,56.8654,3.2521,0.66
60.8375,56.8567,3.2576,0.69
60.8126,56.8476,3.2631,0.72
60.7862,56.8382,3.2686,0.75
60.7584,56.8283,3.2741,0.78
60.7291,56.8181,3.2796,0.81
60.6984,56.8075,3.2851,0.84
60.6662,56.7964,3.2906,0.87
60.6326,56.7849,3.2961,0.9
60.5975,56.7729,3.3016,0.93
60.561,56.7605,3.307,0.96
60.523,56.7475,3.3125,0.99
60.4836,56.7341,3.318,1.02
60.4428,56.7201,3.3235,1.05
60.4005,56.7056,3.329,1.08
60.3568,56.6905,3.3345,1.11
60.3117,56.6749,3.34,1.14
60.2652,56.6587,3.3455,1.17
60.2172,56.6419,3.351,1.2
60.1679,56.6245,3.3565,1.23
60.1171,56.6065,3.362,1.26
60.065,56.5878,3.3675,1.29
60.0115,56.5684,3.373,1.32
59.9565,56.5484,3.3785,1.35
59.9002,56.5277,3.384,1.38
59.8426,56.5063,3.3895,1.41
59.7835,56.4842,3.395,1.44
59.7231,56.4614,3.4005,1.47
59.6614,56.4378,3.406,1.5
59.5982,56.4134,3.4115,1.53
59.5338,56.3883,3.417,1.56
59.468,56.3624,3.4225,1.59
59.4008,56.3356,3.428,1.62
59.3324,56.3081,3.4335,1.65
59.2626,56.2797,3.439,1.68
59.1915,56.2505,3.4445,1.71
59.1191,56.2204,3.45,1.74
59.0454,56.1894,3.4555,1.77
58.9704,56.1576,3.461,1.8
58.8941,56.1248,3.4665,1.83
58.8165,56.0911,3.472,1.86
58.7377,56.0565,3.4775,1.89
58.6576,56.0209,3.483,1.92
58.5762,55.9844,3.4885,1.95
58.4936,55.9469,3.494,1.98
58.4097,55.9084,3.4995,2.01
58.3246,55.8689,3.505,2.04
58.2383,55.8284,3.5105,2.07
58.1508,55.7869,3.516,2.1
58.062,55.7443,3.5215,2.13
57.9721,55.7007,3.527,2.16
57.881,55.6559,3.5325,2.19
57.7886,55.6101,3.538,2.22
57.6951,55.5632,3.5435,2.25
57.6005,55.5152,3.549,2.28
57.5046,55.4661,3.5545,2.31
57.4077,55.4158,3.5599,2.34
57.3095,55.3643,3.5654,2.37
57.2103,55.3117,3.5709,2.4
57.1099,55.258,3.5764,2.43
57.0084,55.203,3.5819,2.46
56.9058,55.1468,3.5874,2.49
56.8021,55.0894,3.5929,2.52
56.6974,55.0308,3.5984,2.55
56.5915,54.9709,3.6039,2.58
56.4846,54.9098,3.6094,2.61
56.3767,54.8474,3.6149,2.64
56.2677,54.7837,3.6204,2.67
56.1576,54.7188,3.6259,2.7
56.0465,54.6525,3.6314,2.73
55.9345,54.5849,3.6369,2.76
55.8214,54.516,3.6424,2.79
55.7073,54.4457,3.6479,2.82
55.5923,54.3741,3.6534,2.85
55.4762,54.3012,3.6579,2.88
55.3589,54.2273,3.6613,2.91
55.2406,54.1523,3.6636,2.94
55.1209,54.0765,3.6649,2.97
55,54,3.6652,3
55,54,3.6652,3
54.9159,53.9089,3.6665,3
54.8319,53.8175,3.6689,3
54.7482,53.7257,3.6723,3
54.6648,53.6334,3.6767,3
54.5818,53.5403,3.6822,3
54.4993,53.4467,3.6877,3
54.4171,53.3523,3.6932,3
54.3353,53.2573,3.6987,3
54.254,53.1616,3.7042,3
54.173,53.0652,3.7097,3
54.0925,52.9682,3.7152,3
54.0124,52.8705,3.7207,3
53.9328,52.7722,3.7262,3
53.8536,52.6732,3.7317,3
53.7748,52.5735,3.7372,3
53.6964,52.4733,3.7427,3
53.6185,52.3723,3.7482,3
53.5411,52.2707,3.7537,3
53.4641,52.1685,3.7592,3
53.3875,52.0656,3.7647,3
53.3114,51.9621,3.7702,3
53.2358,51.8579,3.7757,3
53.1606,51.7532,3.7812,3
53.0859,51.6477,3.7867,3
53.0117,51.5417,3.7922,3
52.9379,51.435,3.7977,3
52.8646,51.3277,3.8032,3
52.7918,51.2198,3.8087,3
52.7195,51.1113,3.8142,3
52.6477,51.0021,3.8197,3
52.5763,50.8923,3.8252,3
52.5055,50.782,3.8306,3
52.4351,50.671,3.8361,3
52.3653,50.5594,3.8416,3
52.2959,50.4472,3.8471,3
52.2271,50.3344,3.8526,3
52.1587,50.221,3.8581,3
52.0909,50.107,3.8636,3
52.0236,49.9924,3.8691,3
51.9568,49.8772,3.8746,3
51.8905,49.7614,3.8801,3
51.8247,49.6451,3.8856,3
51.7595,49.5282,3.8911,3
51.6948,49.4106,3.8966,3
51.6307,49.2925,3.9021,3
51.567,49.1739,3.9076,3
51.5039,49.0546,3.9131,3
51.4414,48.9348,3.9186,3
51.3794,48.8145,3.9241,3
51.3179,48.6935,3.9296,3
51.257,48.572,3.9351,3
51.1967,48.45,3.9406,3
51.1369,48.3274,3.9461,3
