51.4319,15.3043,0.0335,7.6
51.7244,15.3507,0.039,7.55
52.0144,15.3989,0.0445,7.5
52.3018,15.4489,0.05,7.45
52.5866,15.5008,0.0555,7.4
52.8688,15.5544,0.061,7.35
53.1483,15.6099,0.0665,7.3
53.4253,15.667,0.072,7.25
53.6996,15.7259,0.0775,7.2
53.9713,15.7864,0.083,7.15
54.2404,15.8487,0.0885,7.1
54.5068,15.9125,0.094,7.05
54.7705,15.9779,0.0995,7
55.0316,16.0449,0.105,6.95
55.29,16.1135,0.1105,6.9
55.5457,16.1836,0.116,6.85
55.7988,16.2552,0.1215,6.8
56.0491,16.3282,0.127,6.75
56.2968,16.4027,0.1325,6.7
56.5417,16.4786,0.138,6.65
56.784,16.5559,0.1435,6.6
57.0235,16.6346,0.149,6.55
57.2603,16.7145,0.1545,6.5
57.4944,16.7958,0.16,6.45
57.7258,16.8784,0.1655,6.4
57.9544,16.9622,0.171,6.35
58.1803,17.0472,0.1765,6.3
58.4034,17.1335,0.182,6.25
58.6238,17.2209,0.1874,6.2
58.8415,17.3094,0.1929,6.15
59.0564,17.3991,0.1984,6.1
59.2685,17.4898,0.2039,6.05
59.4779,17.5816,0.2094,6
59.6845,17.6744,0.2149,5.95
59.8884,17.7683,0.2204,5.9
60.0894,17.8631,0.2259,5.85
60.2878,17.9588,0.2314,5.8
60.4833,18.0555,0.2369,5.75
60.6761,18.1531,0.2424,5.7
60.8661,18.2516,0.2479,5.65
61.0533,18.3509,0.2534,5.6
61.2377,18.451,0.2589,5.55
61.4194,18.5519,0.2644,5.5
61.5982,18.6535,0.2699,5.45
61.7743,18.7559,0.2754,5.4
61.9477,18.859,0.2809,5.35
62.1182,18.9627,0.2864,5.3
62.2859,19.0672,0.2919,5.25
62.4509,19.1722,0.2974,5.2
62.6131,19.2778,0.3029,5.15
62.7725,19.384,0.3084,5.1
62.9292,19.4908,0.3139,5.05
63.083,19.5981,0.3194,5
63.2341,19.7058,0.3249,4.95
63.3824,19.814,0.3304,4.9
63.5279,19.9227,0.3359,4.85
63.6707,20.0317,0.3414,4.8
63.8107,20.1412,0.3469,4.75
63.9479,20.2509,0.3524,4.7
64.0824,20.3611,0.3579,4.65
64.2141,20.4715,0.3634,4.6
64.343,20.5822,0.3689,4.55
64.4692,20.6931,0.3744,4.5
64.5926,20.8042,0.3799,4.45
64.7133,20.9156,0.3854,4.4
64.8313,21.0271,0.3909,4.35
64.9465,21.1387,0.3964,4.3
65.0589,21.2505,0.4019,4.25
65.1687,21.3623,0.4074,4.2
65.2757,21.4743,0.4129,4.15
65.3799,21.5862,0.4184,4.1
65.4815,21.6982,0.4239,4.05
65.5803,21.8101,0.4294,4
65.6765,21.922,0.4348,3.95
65.7699,22.0338,0.4403,3.9
65.8607,22.1455,0.4458,3.85
65.9487,22.2571,0.4513,3.8
66.0341,22.3686,0.4568,3.75
66.1168,22.4798,0.4623,3.7
66.1968,22.5909,0.4678,3.65
66.2742,22.7017,0.4733,3.6
66.3489,22.8123,0.4788,3.55
66.4209,22.9226,0.4843,3.5
66.4903,23.0327,0.4898,3.45
66.5571,23.1423,0.4953,3.4
66.6212,23.2517,0.5008,3.35
66.6827,23.3606,0.5063,3.3
66.7416,23.4692,0.5118,3.25
66.798,23.5771,0.5163,3.2
66.852,23.6843,0.5197,3.15
66.9036,23.7907,0.522,3.1
66.9529,23.8959,0.5233,3.05
67,24,0.5236,3
67,24,0.5236,3
67.12,24.06,0.5236,3
67.24,24.12,0.5236,3
67.36,24.18,0.5236,3
67.48,24.24,0.5236,3
67.6,24.3,0.5236,3
67.72,24.36,0.5236,3
67.84,24.42,0.5236,3
67.96,24.48,0.5236,3
68.08,24.54,0.5236,3
68.2,24.6,0.5236,3
68.32,24.66,0.5236,3
68.44,24.72,0.5236,3
68.56,24.78,0.5236,3
68.68,24.84,0.5236,3
68.8,24.9,0.5236,3
68.92,24.96,0.5236,3
69.04,25.02,0.5236,3
69.16,25.08,0.5236,3
69.28,25.14,0.5236,3
69.4,25.2,0.5236,3
69.52,25.26,0.5236,3
69.64,25.32,0.5236,3
69.76,25.38,0.5236,3
69.88,25.44,0.5236,3
70,25.5,0.5236,3
70.12,25.56,0.5236,3
70.24,25.62,0.5236,3
70.36,25.68,0.5236,3
70.48,25.74,0.5236,3
70.6,25.8,0.5236,3
70.72,25.86,0.5236,3
70.84,25.92,0.5236,3
70.96,25.98,0.5236,3
71.08,26.04,0.5236,3
71.2,26.1,0.5236,3
71.32,26.16,0.5236,3
71.44,26.22,0.5236,3
71.56,26.28,0.5236,3
71.68,26.34,0.5236,3
71.8,26.4,0.5236,3
71.92,26.46,0.5236,3
72.04,26.52,0.5236,3
72.16,26.58,0.5236,3
72.28,26.64,0.5236,3
72.4,26.7,0.5236,3
72.52,26.76,0.5236,3
72.64,26.82,0.5236,3
72.76,26.88,0.5236,3
72.88,26.94,0.5236,3
73,27,0.5236,3
73.12,27.06,0.5236,3
73.24,27.12,0.5236,3
73.36,27.18,0.5236,3
73.48,27.24,0.5236,3
73.6,27.3,0.5236,3
73.72,27.36,0.5236,3
73.84,27.42,0.5236,3
73.96,27.48,0.5236,3
74.08,27.54,0.5236,3
74.2,27.6,0.5236,3
74.32,27.66,0.5236,3
74.44,27.72,0.5236,3
74.56,27.78,0.5236,3
74.68,27.84,0.5236,3
74.8,27.9,0.5236,3
74.92,27.96,0.5236,3
75.04,28.02,0.5236,3
75.16,28.08,0.5236,3
75.28,28.14,0.5236,3
75.4,28.2,0.5236,3
75.52,28.26,0.5236,3
75.64,28.32,0.5236,3
75.76,28.38,0.5236,3
75.88,28.44,0.5236,3
76,28.5,0.5236,3
76.12,28.56,0.5236,3
76.24,28.62,0.5236,3
76.36,28.68,0.5236,3
76.48,28.74,0.5236,3
76.6,28.8,0.5236,3
76.72,28.86,0.5236,3
76.84,28.92,0.5236,3
76.96,28.98,0.5236,3
77.08,29.04,0.5236,3
77.2,29.1,0.5236,3
77.32,29.16,0.5236,3
77.44,29.22,0.5236,3
77.56,29.28,0.5236,3
77.68,29.34,0.5236,3
77.8,29.4,0.5236,3
77.92,29.46,0.5236,3
78.04,29.52,0.5236,3
78.16,29.58,0.5236,3
78.28,29.64,0.5236,3
78.4,29.7,0.5236,3
78.52,29.76,0.5236,3
78.64,29.82,0.5236,3
78.76,29.88,0.5236,3
78.88,29.94,0.5236,3
79,30,0.5236,3
