13.5164,9.3173,0.0555,3
13.6426,9.3487,0.061,3
13.7688,9.3809,0.0665,3
13.8949,9.4139,0.072,3
14.0209,9.4477,0.0775,3
14.1469,9.4822,0.083,3
14.2728,9.5175,0.0885,3
14.3986,9.5536,0.094,3
14.5244,9.5905,0.0995,3
14.6501,9.6282,0.105,3
14.7757,9.6667,0.1105,3
14.9012,9.7059,0.116,3
15.0267,9.7459,0.1215,3
15.152,9.7867,0.127,3
15.2773,9.8283,0.1325,3
15.4024,9.8707,0.138,3
15.5275,9.9138,0.1435,3
15.6524,9.9577,0.149,3
15.7773,10.0024,0.1545,3
15.902,10.0479,0.16,3
16.0266,10.0941,0.1655,3
16.151,10.1411,0.171,3
16.2754,10.1889,0.1765,3
16.3996,10.2375,0.182,3
16.5236,10.2868,0.1874,3
16.6476,10.3369,0.1929,3
16.7713,10.3878,0.1984,3
16.895,10.4395,0.2039,3
17.0184,10.4919,0.2094,3
17.1418,10.5451,0.2149,3
17.2649,10.5991,0.2204,3
17.3879,10.6538,0.2259,3
17.5107,10.7093,0.2314,3
17.6334,10.7656,0.2369,3
17.7559,10.8226,0.2424,3
17.8782,10.8804,0.2479,3
18.0003,10.9389,0.2534,3
18.1222,10.9983,0.2589,3
18.2439,11.0583,0.2644,3
18.3654,11.1192,0.2699,3
18.4868,11.1808,0.2754,3
18.6079,11.2431,0.2809,3
18.7288,11.3063,0.2864,3
18.8495,11.3701,0.2919,3
18.97,11.4348,0.2974,3
19.0902,11.5001,0.3029,3
19.2103,11.5663,0.3084,3
19.3301,11.6332,0.3139,3
19.4496,11.7008,0.3194,3
19.569,11.7692,0.3249,3
19.6881,11.8383,0.3304,3
19.8069,11.9082,0.3359,3
19.9255,11.9788,0.3414,3
20.0439,12.0502,0.3469,3
20.162,12.1223,0.3524,3
20.2798,12.1951,0.3579,3
20.3974,12.2687,0.3634,3
20.5147,12.343,0.3689,3
20.6317,12.4181,0.3744,3
20.7485,12.4939,0.3799,3
20.8649,12.5704,0.3854,3
20.9811,12.6477,0.3909,3
21.097,12.7257,0.3964,3
21.2126,12.8044,0.4019,3
21.328,12.8839,0.4074,3
21.443,12.9641,0.4129,3
21.5577,13.045,0.4184,3
21.6721,13.1266,0.4239,3
21.7862,13.2089,0.4294,3
21.9,13.292,0.4348,3
22.0135,13.3758,0.4403,3
22.1266,13.4603,0.4458,3
22.2394,13.5455,0.4513,3
22.3519,13.6315,0.4568,3
22.4641,13.7181,0.4623,3
22.5759,13.8055,0.4678,3
22.6874,13.8935,0.4733,3
22.7985,13.9823,0.4788,3
22.9093,14.0718,0.4843,3
23.0198,14.1619,0.4898,3
23.1299,14.2528,0.4953,3
23.2396,14.3444,0.5008,3
23.349,14.4367,0.5063,3
23.458,14.5296,0.5118,3
23.5667,14.6231,0.5163,3
23.6751,14.7171,0.5197,3
23.7835,14.8113,0.522,3
23.8917,14.9056,0.5233,3
24,15,0.5236,3
24.0841,15.0911,0.5249,3
24.1681,15.1825,0.5273,3
24.2518,15.2743,0.5307,3
24.3352,15.3666,0.5351,3
24.4182,15.4597,0.5406,3
24.5007,15.5533,0.5461,3
24.5829,15.6477,0.5516,3
24.6647,15.7427,0.5571,3
24.746,15.8384,0.5626,3
24.827,15.9348,0.5681,3
24.9075,16.0318,0.5736,3
24.9876,16.1295,0.5791,3
25.0672,16.2278,0.5846,3
25.1464,16.3268,0.5901,3
25.2252,16.4265,0.5956,3
25.3036,16.5267,0.6011,3
25.3815,16.6277,0.6066,3
25.4589,16.7293,0.6121,3
25.5359,16.8315,0.6176,3
25.6125,16.9344,0.6231,3
25.6886,17.0379,0.6286,3
25.7642,17.1421,0.6341,3
25.8394,17.2468,0.6396,3
25.9141,17.3523,0.6451,3
25.9883,17.4583,0.6506,3
26.0621,17.565,0.6561,3
26.1354,17.6723,0.6616,3
26.2082,17.7802,0.6671,3
26.2805,17.8887,0.6726,3
26.3523,17.9979,0.6781,3
26.4237,18.1077,0.6836,3
26.4945,18.218,0.6891,3
26.5649,18.329,0.6946,3
26.6347,18.4406,0.7001,3
26.7041,18.5528,0.7055,3
26.7729,18.6656,0.711,3
26.8413,18.779,0.7165,3
26.9091,18.893,0.722,3
26.9764,19.0076,0.7275,3
27.0432,19.1228,0.733,3
27.1095,19.2386,0.7385,3
27.1753,19.3549,0.744,3
27.2405,19.4718,0.7495,3
27.3052,19.5894,0.755,3
27.3693,19.7075,0.7605,3
27.433,19.8261,0.766,3
27.4961,19.9454,0.7715,3
27.5586,20.0652,0.777,3
27.6206,20.1855,0.7825,3
27.6821,20.3065,0.788,3
27.743,20.428,0.7935,3
27.8033,20.55,0.799,3
27.8631,20.6726,0.8045,3
27.9223,20.7958,0.81,3
27.981,20.9195,0.8155,3
28.0391,21.0437,0.821,3
28.0966,21.1685,0.8265,3
28.1536,21.2938,0.832,3
28.21,21.4197,0.8375,3
28.2658,21.5461,0.843,3
28.321,21.673,0.8485,3
28.3757,21.8005,0.854,3
28.4298,21.9284,0.8595,3
28.4832,22.0569,0.865,3
28.5361,22.186,0.8705,3
28.5884,22.3155,0.876,3
28.6401,22.4455,0.8815,3
28.6912,22.5761,0.887,3
28.7417,22.7072,0.8925,3
28.7916,22.8387,0.898,3
28.8409,22.9708,0.9035,3
28.8896,23.1033,0.909,3
28.9377,23.2364,0.9145,3
28.9851,23.3699,0.92,3
29.0319,23.5039,0.9255,3
29.0782,23.6384,0.931,3
29.1238,23.7734,0.9365,3
29.1687,23.9089,0.942,3
29.2131,24.0448,0.9475,3
29.2568,24.1812,0.9529,3
29.2999,24.3181,0.9584,3
29.3423,24.4554,0.9639,3
29.3841,24.5932,0.9694,3
29.4253,24.7315,0.9749,3
29.4658,24.8702,0.9804,3
29.5057,25.0093,0.9859,3
29.545,25.1489,0.9914,3
29.5836,25.289,0.9969,3
29.6215,25.4295,1.0024,3
29.6588,25.5704,1.0079,3
29.6954,25.7118,1.0134,3
29.7314,25.8535,1.0189,3
29.7667,25.9957,1.0244,3
29.8014,26.1384,1.0299,3
29.8354,26.2814,1.0354,3
29.8688,26.4248,1.0399,3
29.9019,26.5684,1.0433,3
29.9347,26.7122,1.0456,3
29.9673,26.8561,1.0469,3
30,27,1.0472,3
30.0911,27.0841,1.0459,3
30.1825,27.1681,1.0435,3
30.2743,27.2518,1.0401,3
30.3666,27.3352,1.0357,3
30.4597,27.4182,1.0302,3
30.5533,27.5007,1.0247,3
30.6477,27.5829,1.0192,3
30.7427,27.6647,1.0137,3
30.8384,27.746,1.0082,3
30.9348,27.827,1.0027,3
31.0318,27.9075,0.9972,3
31.1295,27.9876,0.9917,3
31.2278,28.0672,0.9862,3
31.3268,28.1464,0.9807,3
31.4265,28.2252,0.9752,3
31.5267,28.3036,0.9697,3
31.6277,28.3815,0.9642,3
31.7293,28.4589,0.9587,3
31.8315,28.5359,0.9532,3
31.9344,28.6125,0.9477,3
32.0379,28.6886,0.9422,3
32.1421,28.7642,0.9367,3
32.2468,28.8394,0.9312,3
32.3523,28.9141,0.9257,3
32.4583,28.9883,0.9202,3
32.565,29.0621,0.9147,3
32.6723,29.1354,0.9092,3
32.7802,29.2082,0.9037,3
32.8887,29.2805,0.8982,3
32.9979,29.3523,0.8927,3
33.1077,29.4237,0.8872,3
33.218,29.4945,0.8817,3
33.329,29.5649,0.8762,3
33.4406,29.6347,0.8707,3
33.5528,29.7041,0.8652,3
33.6656,29.7729,0.8597,3
33.779,29.8413,0.8543,3
33.893,29.9091,0.8488,3
34.0076,29.9764,0.8433,3
34.1228,30.0432,0.8378,3
34.2386,30.1095,0.8323,3
34.3549,30.1753,0.8268,3
34.4718,30.2405,0.8213,3
34.5894,30.3052,0.8158,3
34.7075,30.3693,0.8103,3
34.8261,30.433,0.8048,3
34.9454,30.4961,0.7993,3
35.0652,30.5586,0.7938,3
35.1855,30.6206,0.7883,3
35.3065,30.6821,0.7828,3
35.428,30.743,0.7773,3
35.55,30.8033,0.7718,3
35.6726,30.8631,0.7663,3
35.7958,30.9223,0.7608,3
35.9195,30.981,0.7553,3
36.0437,31.0391,0.7498,3
36.1685,31.0966,0.7443,3
36.2938,31.1536,0.7388,3
36.4197,31.21,0.7333,3
36.5461,31.2658,0.7278,3
36.673,31.321,0.7223,3
36.8005,31.3757,0.7168,3
36.9284,31.4298,0.7113,3
37.0569,31.4832,0.7058,3
37.186,31.5361,0.7003,3
37.3155,31.5884,0.6948,3
37.4455,31.6401,0.6893,3
37.5761,31.6912,0.6838,3
37.7072,31.7417,0.6783,3
37.8387,31.7916,0.6728,3
37.9708,31.8409,0.6673,3
38.1033,31.8896,0.6618,3
38.2364,31.9377,0.6563,3
38.3699,31.9851,0.6508,3
38.5039,32.0319,0.6453,3
38.6384,32.0782,0.6398,3
38.7734,32.1238,0.6343,3
38.9089,32.1687,0.6288,3
39.0448,32.2131,0.6233,3
39.1812,32.2568,0.6178,3
39.3181,32.2999,0.6123,3
39.4554,32.3423,0.6069,3
39.5932,32.3841,0.6014,3
39.7315,32.4253,0.5959,3
39.8702,32.4658,0.5904,3
40.0093,32.5057,0.5849,3
40.1489,32.545,0.5794,3
40.289,32.5836,0.5739,3
40.4295,32.6215,0.5684,3
40.5704,32.6588,0.5629,3
40.7118,32.6954,0.5574,3
40.8535,32.7314,0.5519,3
40.9957,32.7667,0.5464,3
41.1384,32.8014,0.5409,3
41.2814,32.8354,0.5354,3
41.4248,32.8688,0.5309,3
41.5684,32.9019,0.5275,3
41.7122,32.9347,0.5252,3
41.8561,32.9673,0.5239,3
42,33,0.5236,3
42.0348,33.0571,0.5249,3.05
42.0717,33.1158,0.5273,3.1
42.1105,33.1762,0.5307,3.15
42.151,33.2384,0.5351,3.2
42.1933,33.3026,0.5406,3.25
42.2373,33.3688,0.5461,3.3
42.283,33.4371,0.5516,3.35
42.3303,33.5074,0.5571,3.4
42.3793,33.5798,0.5626,3.45
42.4299,33.6543,0.5681,3.5
42.4822,33.731,0.5736,3.55
42.536,33.8097,0.5791,3.6
42.5914,33.8907,0.5846,3.65
42.6483,33.9738,0.5901,3.7
42.7068,34.0591,0.5956,3.75
42.7668,34.1467,0.6011,3.8
42.8283,34.2365,0.6066,3.85
42.8913,34.3285,0.6121,3.9
42.9557,34.4228,0.6176,3.95
43.0216,34.5194,0.6231,4
43.0889,34.6184,0.6286,4.05
43.1576,34.7196,0.6341,4.1
43.2277,34.8232,0.6396,4.15
43.2992,34.9291,0.6451,4.2
43.3719,35.0375,0.6506,4.25
43.4461,35.1482,0.6561,4.3
43.5215,35.2614,0.6616,4.35
43.5982,35.377,0.6671,4.4
43.6761,35.495,0.6726,4.45
43.7553,35.6155,0.6781,4.5
43.8357,35.7385,0.6836,4.55
43.9173,35.864,0.6891,4.6
44.0001,35.992,0.6946,4.65
44.084,36.1226,0.7001,4.7
44.1691,36.2557,0.7055,4.75
44.2552,36.3913,0.711,4.8
44.3425,36.5296,0.7165,4.85
44.4308,36.6704,0.722,4.9
44.5202,36.8138,0.7275,4.95
44.6106,36.9599,0.733,5
44.7019,37.1086,0.7385,5.05
44.7943,37.26,0.744,5.1
44.8876,37.4141,0.7495,5.15
44.9819,37.5708,0.755,5.2
45.077,37.7302,0.7605,5.25
45.173,37.8924,0.766,5.3
45.2699,38.0573,0.7715,5.35
45.3677,38.2249,0.777,5.4
45.4662,38.3953,0.7825,5.45
45.5656,38.5685,0.788,5.5
45.6657,38.7444,0.7935,5.55
45.7665,38.9231,0.799,5.6
45.8681,39.1047,0.8045,5.65
45.9703,39.2891,0.81,5.7
46.0733,39.4763,0.8155,5.75
46.1768,39.6663,0.821,5.8
46.281,39.8593,0.8265,5.85
46.3858,40.055,0.832,5.9
46.4912,40.2537,0.8375,5.95
46.5971,40.4553,0.843,6
46.7036,40.6598,0.8485,6.05
46.8105,40.8672,0.854,6.1
46.9179,41.0775,0.8595,6.15
47.0258,41.2908,0.865,6.2
47.1341,41.5071,0.8705,6.25
47.2428,41.7263,0.876,6.3
47.3518,41.9485,0.8815,6.35
47.4612,42.1736,0.887,6.4
47.571,42.4018,0.8925,6.45
47.681,42.6329,0.898,6.5
47.7913,42.8671,0.9035,6.55
47.9018,43.1043,0.909,6.6
48.0126,43.3446,0.9145,6.65
48.1235,43.5879,0.92,6.7
48.2346,43.8342,0.9255,6.75
48.3459,44.0836,0.931,6.8
48.4572,44.3361,0.9365,6.85
48.5687,44.5916,0.942,6.9
48.6802,44.8503,0.9475,6.95
48.7917,45.112,0.9529,7
48.9032,45.3768,0.9584,7.05
49.0148,45.6448,0.9639,7.1
49.1262,45.9159,0.9694,7.15
49.2376,46.1901,0.9749,7.2
49.3489,46.4674,0.9804,7.25
49.4601,46.7479,0.9859,7.3
49.5711,47.0315,0.9914,7.35
49.6819,47.3182,0.9969,7.4
49.7926,47.6082,1.0024,7.45
49.9029,47.9013,1.0079,7.5
50.013,48.1975,1.0134,7.55
50.1229,48.497,1.0189,7.6
50.2324,48.7996,1.0244,7.65
50.3415,49.1054,1.0299,7.7
50.4503,49.4144,1.0354,7.75
50.559,49.7264,1.0399,7.8
50.668,50.0412,1.0433,7.85
50.7776,50.3585,1.0456,7.9
50.8881,50.6782,1.0469,7.95
51,51,1.0472,8
51.197,51.2335,1.0459,7.95
51.3934,51.4645,1.0435,7.9
51.5896,51.6927,1.0401,7.85
51.786,51.9179,1.0357,7.8
51.9829,52.1399,1.0302,7.75
52.1802,52.3587,1.0247,7.7
52.3779,52.5744,1.0192,7.65
52.576,52.7868,1.0137,7.6
52.7744,52.9961,1.0082,7.55
52.9732,53.2023,1.0027,7.5
53.1723,53.4052,0.9972,7.45
53.3717,53.6051,0.9917,7.4
53.5713,53.8017,0.9862,7.35
53.7711,53.9953,0.9807,7.3
53.9712,54.1856,0.9752,7.25
54.1714,54.3729,0.9697,7.2
54.3717,54.557,0.9642,7.15
54.5722,54.7381,0.9587,7.1
54.7727,54.916,0.9532,7.05
54.9733,55.0908,0.9477,7
55.174,55.2625,0.9422,6.95
55.3746,55.4311,0.9367,6.9
55.5752,55.5966,0.9312,6.85
55.7758,55.7591,0.9257,6.8
55.9763,55.9185,0.9202,6.75
56.1767,56.0749,0.9147,6.7
56.377,56.2282,0.9092,6.65
56.5771,56.3784,0.9037,6.6
56.777,56.5256,0.8982,6.55
56.9767,56.6699,0.8927,6.5
57.1762,56.8111,0.8872,6.45
57.3755,56.9492,0.8817,6.4
57.5744,57.0845,0.8762,6.35
57.7731,57.2167,0.8707,6.3
57.9714,57.3459,0.8652,6.25
58.1693,57.4722,0.8597,6.2
58.3669,57.5955,0.8543,6.15
58.564,57.7159,0.8488,6.1
58.7607,57.8334,0.8433,6.05
58.957,57.9479,0.8378,6
59.1527,58.0596,0.8323,5.95
59.348,58.1683,0.8268,5.9
59.5427,58.2742,0.8213,5.85
59.7369,58.3771,0.8158,5.8
59.9304,58.4773,0.8103,5.75
60.1234,58.5745,0.8048,5.7
60.3157,58.6689,0.7993,5.65
60.5073,58.7605,0.7938,5.6
60.6983,58.8493,0.7883,5.55
60.8886,58.9353,0.7828,5.5
61.0781,59.0185,0.7773,5.45
61.2669,59.099,0.7718,5.4
61.4549,59.1766,0.7663,5.35
61.6421,59.2515,0.7608,5.3
61.8284,59.3237,0.7553,5.25
62.0139,59.3932,0.7498,5.2
62.1986,59.46,0.7443,5.15
62.3823,59.524,0.7388,5.1
62.5651,59.5854,0.7333,5.05
62.747,59.6441,0.7278,5
62.9279,59.7002,0.7223,4.95
63.1078,59.7537,0.7168,4.9
63.2868,59.8045,0.7113,4.85
63.4646,59.8527,0.7058,4.8
63.6415,59.8984,0.7003,4.75
63.8172,59.9414,0.6948,4.7
63.9919,59.9819,0.6893,4.65
64.1654,60.0199,0.6838,4.6
64.3378,60.0553,0.6783,4.55
64.509,60.0883,0.6728,4.5
64.679,60.1187,0.6673,4.45
64.8479,60.1467,0.6618,4.4
65.0155,60.1722,0.6563,4.35
65.1818,60.1952,0.6508,4.3
65.3469,60.2158,0.6453,4.25
65.5107,60.2341,0.6398,4.2
65.6731,60.2499,0.6343,4.15
65.8343,60.2633,0.6288,4.1
65.9941,60.2744,0.6233,4.05
66.1525,60.2832,0.6178,4
66.3095,60.2896,0.6123,3.95
66.4651,60.2938,0.6069,3.9
66.6193,60.2956,0.6014,3.85
66.772,60.2952,0.5959,3.8
66.9233,60.2925,0.5904,3.75
67.0731,60.2876,0.5849,3.7
67.2213,60.2805,0.5794,3.65
67.3681,60.2711,0.5739,3.6
67.5132,60.2597,0.5684,3.55
67.6569,60.246,0.5629,3.5
67.7989,60.2302,0.5574,3.45
67.9393,60.2123,0.5519,3.4
68.0781,60.1923,0.5464,3.35
68.2153,60.1702,0.5409,3.3
68.3508,60.1461,0.5354,3.25
68.4846,60.1201,0.5309,3.2
68.6164,60.0923,0.5275,3.15
68.7464,60.0629,0.5252,3.1
68.8742,60.0321,0.5239,3.05
69,60,0.5236,3
69.0841,60.0911,0.5249,3
69.1681,60.1825,0.5273,3
69.2518,60.2743,0.5307,3
69.3352,60.3666,0.5351,3
69.4182,60.4597,0.5406,3
69.5007,60.5533,0.5461,3
69.5829,60.6477,0.5516,3
69.6647,60.7427,0.5571,3
69.746,60.8384,0.5626,3
69.827,60.9348,0.5681,3
69.9075,61.0318,0.5736,3
69.9876,61.1295,0.5791,3
70.0672,61.2278,0.5846,3
70.1464,61.3268,0.5901,3
70.2252,61.4265,0.5956,3
70.3036,61.5267,0.6011,3
70.3815,61.6277,0.6066,3
70.4589,61.7293,0.6121,3
70.5359,61.8315,0.6176,3
70.6125,61.9344,0.6231,3
70.6886,62.0379,0.6286,3
70.7642,62.1421,0.6341,3
70.8394,62.2468,0.6396,3
70.9141,62.3523,0.6451,3
70.9883,62.4583,0.6506,3
71.0621,62.565,0.6561,3
71.1354,62.6723,0.6616,3
71.2082,62.7802,0.6671,3
71.2805,62.8887,0.6726,3
71.3523,62.9979,0.6781,3
71.4237,63.1077,0.6836,3
71.4945,63.218,0.6891,3
71.5649,63.329,0.6946,3
71.6347,63.4406,0.7001,3
71.7041,63.5528,0.7055,3
71.7729,63.6656,0.711,3
71.8413,63.779,0.7165,3
71.9091,63.893,0.722,3
71.9764,64.0076,0.7275,3
72.0432,64.1228,0.733,3
72.1095,64.2386,0.7385,3
72.1753,64.3549,0.744,3
72.2405,64.4718,0.7495,3
72.3052,64.5894,0.755,3
72.3693,64.7075,0.7605,3
72.433,64.8261,0.766,3
72.4961,64.9454,0.7715,3
72.5586,65.0652,0.777,3
72.6206,65.1855,0.7825,3
72.6821,65.3065,0.788,3
72.743,65.428,0.7935,3
72.8033,65.55,0.799,3
72.8631,65.6726,0.8045,3
72.9223,65.7958,0.81,3
72.981,65.9195,0.8155,3
73.0391,66.0437,0.821,3
73.0966,66.1685,0.8265,3
73.1536,66.2938,0.832,3
73.21,66.4197,0.8375,3
73.2658,66.5461,0.843,3
73.321,66.673,0.8485,3
73.3757,66.8005,0.854,3
73.4298,66.9284,0.8595,3
73.4832,67.0569,0.865,3
73.5361,67.186,0.8705,3
73.5884,67.3155,0.876,3
73.6401,67.4455,0.8815,3
73.6912,67.5761,0.887,3
73.7417,67.7072,0.8925,3
73.7916,67.8387,0.898,3
73.8409,67.9708,0.9035,3
73.8896,68.1033,0.909,3
73.9377,68.2364,0.9145,3
73.9851,68.3699,0.92,3
74.0319,68.5039,0.9255,3
74.0782,68.6384,0.931,3
74.1238,68.7734,0.9365,3
74.1687,68.9089,0.942,3
74.2131,69.0448,0.9475,3
74.2568,69.1812,0.9529,3
74.2999,69.3181,0.9584,3
74.3423,69.4554,0.9639,3
74.3841,69.5932,0.9694,3
74.4253,69.7315,0.9749,3
74.4658,69.8702,0.9804,3
74.5057,70.0093,0.9859,3
74.545,70.1489,0.9914,3
74.5836,70.289,0.9969,3
74.6215,70.4295,1.0024,3
74.6588,70.5704,1.0079,3
74.6954,70.7118,1.0134,3
74.7314,70.8535,1.0189,3
74.7667,70.9957,1.0244,3
74.8014,71.1384,1.0299,3
74.8354,71.2814,1.0354,3
74.8688,71.4248,1.0399,3
74.9019,71.5684,1.0433,3
74.9347,71.7122,1.0456,3
74.9673,71.8561,1.0469,3
75,72,1.0472,3
75.0911,72.0841,1.0459,3
75.1825,72.1681,1.0435,3
75.2743,72.2518,1.0401,3
75.3666,72.3352,1.0357,3
75.4597,72.4182,1.0302,3
75.5533,72.5007,1.0247,3
75.6477,72.5829,1.0192,3
75.7427,72.6647,1.0137,3
75.8384,72.746,1.0082,3
75.9348,72.827,1.0027,3
76.0318,72.9075,0.9972,3
76.1295,72.9876,0.9917,3
76.2278,73.0672,0.9862,3
76.3268,73.1464,0.9807,3
76.4265,73.2252,0.9752,3
76.5267,73.3036,0.9697,3
76.6277,73.3815,0.9642,3
76.7293,73.4589,0.9587,3
76.8315,73.5359,0.9532,3
76.9344,73.6125,0.9477,3
77.0379,73.6886,0.9422,3
77.1421,73.7642,0.9367,3
77.2468,73.8394,0.9312,3
77.3523,73.9141,0.9257,3
77.4583,73.9883,0.9202,3
77.565,74.0621,0.9147,3
77.6723,74.1354,0.9092,3
77.7802,74.2082,0.9037,3
77.8887,74.2805,0.8982,3
77.9979,74.3523,0.8927,3
78.1077,74.4237,0.8872,3
78.218,74.4945,0.8817,3
78.329,74.5649,0.8762,3
78.4406,74.6347,0.8707,3
78.5528,74.7041,0.8652,3
78.6656,74.7729,0.8597,3
78.779,74.8413,0.8543,3
78.893,74.9091,0.8488,3
79.0076,74.9764,0.8433,3
79.1228,75.0432,0.8378,3
79.2386,75.1095,0.8323,3
79.3549,75.1753,0.8268,3
79.4718,75.2405,0.8213,3
79.5894,75.3052,0.8158,3
79.7075,75.3693,0.8103,3
79.8261,75.433,0.8048,3
79.9454,75.4961,0.7993,3
80.0652,75.5586,0.7938,3
80.1855,75.6206,0.7883,3
80.3065,75.6821,0.7828,3
80.428,75.743,0.7773,3
80.55,75.8033,0.7718,3
80.6726,75.8631,0.7663,3
80.7958,75.9223,0.7608,3
80.9195,75.981,0.7553,3
81.0437,76.0391,0.7498,3
81.1685,76.0966,0.7443,3
81.2938,76.1536,0.7388,3
81.4197,76.21,0.7333,3
81.5461,76.2658,0.7278,3
81.673,76.321,0.7223,3
81.8005,76.3757,0.7168,3
81.9284,76.4298,0.7113,3
82.0569,76.4832,0.7058,3
82.186,76.5361,0.7003,3
82.3155,76.5884,0.6948,3
82.4455,76.6401,0.6893,3
82.5761,76.6912,0.6838,3
82.7072,76.7417,0.6783,3
82.8387,76.7916,0.6728,3
82.9708,76.8409,0.6673,3
83.1033,76.8896,0.6618,3
83.2364,76.9377,0.6563,3
83.3699,76.9851,0.6508,3
83.5039,77.0319,0.6453,3
83.6384,77.0782,0.6398,3
83.7734,77.1238,0.6343,3
83.9089,77.1687,0.6288,3
84.0448,77.2131,0.6233,3
84.1812,77.2568,0.6178,3
84.3181,77.2999,0.6123,3
84.4554,77.3423,0.6069,3
84.5932,77.3841,0.6014,3
84.7315,77.4253,0.5959,3
84.8702,77.4658,0.5904,3
85.0093,77.5057,0.5849,3
85.1489,77.545,0.5794,3
85.289,77.5836,0.5739,3
85.4295,77.6215,0.5684,3
85.5704,77.6588,0.5629,3
85.7118,77.6954,0.5574,3
85.8535,77.7314,0.5519,3
85.9957,77.7667,0.5464,3
86.1384,77.8014,0.5409,3
86.2814,77.8354,0.5354,3
86.4248,77.8688,0.5309,3
86.5684,77.9019,0.5275,3
86.7122,77.9347,0.5252,3
86.8561,77.9673,0.5239,3
87,78,0.5236,3
87.0841,78.0911,0.5249,3
87.1681,78.1825,0.5273,3
87.2518,78.2743,0.5307,3
87.3352,78.3666,0.5351,3
87.4182,78.4597,0.5406,3
87.5007,78.5533,0.5461,3
87.5829,78.6477,0.5516,3
87.6647,78.7427,0.5571,3
87.746,78.8384,0.5626,3
87.827,78.9348,0.5681,3
87.9075,79.0318,0.5736,3
87.9876,79.1295,0.5791,3
88.0672,79.2278,0.5846,3
88.1464,79.3268,0.5901,3
88.2252,79.4265,0.5956,3
88.3036,79.5267,0.6011,3
88.3815,79.6277,0.6066,3
88.4589,79.7293,0.6121,3
88.5359,79.8315,0.6176,3
88.6125,79.9344,0.6231,3
88.6886,80.0379,0.6286,3
88.7642,80.1421,0.6341,3
88.8394,80.2468,0.6396,3
88.9141,80.3523,0.6451,3
88.9883,80.4583,0.6506,3
89.0621,80.565,0.6561,3
89.1354,80.6723,0.6616,3
89.2082,80.7802,0.6671,3
89.2805,80.8887,0.6726,3
89.3523,80.9979,0.6781,3
89.4237,81.1077,0.6836,3
89.4945,81.218,0.6891,3
89.5649,81.329,0.6946,3
89.6347,81.4406,0.7001,3
89.7041,81.5528,0.7055,3
89.7729,81.6656,0.711,3
89.8413,81.779,0.7165,3
89.9091,81.893,0.722,3
89.9764,82.0076,0.7275,3
90.0432,82.1228,0.733,3
90.1095,82.2386,0.7385,3
90.1753,82.3549,0.744,3
90.2405,82.4718,0.7495,3
