757.028,532.299,0.3854,2.16
757.119,532.344,0.3909,2.19
757.211,532.39,0.3964,2.22
757.305,532.437,0.4019,2.25
757.399,532.485,0.4074,2.28
757.495,532.534,0.4129,2.31
757.592,532.584,0.4184,2.34
757.691,532.636,0.4239,2.37
757.79,532.688,0.4294,2.4
757.89,532.742,0.4348,2.43
757.992,532.797,0.4403,2.46
758.094,532.853,0.4458,2.49
758.198,532.911,0.4513,2.52
758.303,532.969,0.4568,2.55
758.409,533.029,0.4623,2.58
758.515,533.09,0.4678,2.61
758.623,533.153,0.4733,2.64
758.732,533.216,0.4788,2.67
758.842,533.281,0.4843,2.7
758.953,533.347,0.4898,2.73
759.066,533.415,0.4953,2.76
759.179,533.484,0.5008,2.79
759.293,533.554,0.5063,2.82
759.408,533.626,0.5118,2.85
759.524,533.699,0.5163,2.88
759.641,533.773,0.5197,2.91
759.759,533.848,0.522,2.94
759.879,533.923,0.5233,2.97
760,534,0.5236,3
760,534,0.5236,3
760.084,534.091,0.5249,3
760.168,534.183,0.5273,3
760.252,534.274,0.5307,3
760.335,534.367,0.5351,3
760.418,534.46,0.5406,3
760.501,534.553,0.5461,3
760.583,534.648,0.5516,3
760.665,534.743,0.5571,3
760.746,534.838,0.5626,3
760.827,534.935,0.5681,3
760.908,535.032,0.5736,3
760.988,535.13,0.5791,3
761.067,535.228,0.5846,3
761.146,535.327,0.5901,3
761.225,535.427,0.5956,3
761.304,535.527,0.6011,3
761.381,535.628,0.6066,3
761.459,535.729,0.6121,3
761.536,535.832,0.6176,3
761.612,535.934,0.6231,3
761.689,536.038,0.6286,3
761.764,536.142,0.6341,3
761.839,536.247,0.6396,3
761.914,536.352,0.6451,3
761.988,536.458,0.6506,3
762.062,536.565,0.6561,3
762.135,536.672,0.6616,3
762.208,536.78,0.6671,3
762.28,536.889,0.6726,3
762.352,536.998,0.6781,3
762.424,537.108,0.6836,3
762.495,537.218,0.6891,3
762.565,537.329,0.6946,3
762.635,537.441,0.7001,3
762.704,537.553,0.7055,3
762.773,537.666,0.711,3
762.841,537.779,0.7165,3
762.909,537.893,0.722,3
762.976,538.008,0.7275,3
763.043,538.123,0.733,3
763.11,538.239,0.7385,3
763.175,538.355,0.744,3
763.24,538.472,0.7495,3
763.305,538.589,0.755,3
763.369,538.707,0.7605,3
763.433,538.826,0.766,3
763.496,538.945,0.7715,3
763.559,539.065,0.777,3
763.621,539.186,0.7825,3
763.682,539.307,0.788,3
763.743,539.428,0.7935,3
763.803,539.55,0.799,3
763.863,539.673,0.8045,3
763.922,539.796,0.81,3
763.981,539.919,0.8155,3
764.039,540.044,0.821,3
764.097,540.168,0.8265,3
764.154,540.294,0.832,3
764.21,540.42,0.8375,3
764.266,540.546,0.843,3
764.321,540.673,0.8485,3
764.376,540.801,0.854,3
764.43,540.928,0.8595,3
764.483,541.057,0.865,3
764.536,541.186,0.8705,3
764.588,541.316,0.876,3
764.64,541.446,0.8815,3
764.691,541.576,0.887,3
764.742,541.707,0.8925,3
764.792,541.839,0.898,3
764.841,541.971,0.9035,3
764.89,542.103,0.909,3
764.938,542.236,0.9145,3
764.985,542.37,0.92,3
765.032,542.504,0.9255,3
765.078,542.638,0.931,3
765.124,542.773,0.9365,3
765.169,542.909,0.942,3
765.213,543.045,0.9475,3
765.257,543.181,0.9529,3
765.3,543.318,0.9584,3
765.342,543.455,0.9639,3
765.384,543.593,0.9694,3
765.425,543.731,0.9749,3
765.466,543.87,0.9804,3
765.506,544.009,0.9859,3
765.545,544.149,0.9914,3
765.584,544.289,0.9969,3
765.621,544.429,1.0024,3
765.659,544.57,1.0079,3
765.695,544.712,1.0134,3
765.731,544.854,1.0189,3
765.767,544.996,1.0244,3
765.801,545.138,1.0299,3
765.835,545.281,1.0354,3
765.869,545.425,1.0399,3
765.902,545.568,1.0433,3
765.935,545.712,1.0456,3
765.967,545.856,1.0469,3
766,546,1.0472,3
766,546,1.0472,3
766.014,546.136,1.0485,3.05
766.028,546.274,1.0509,3.1
766.044,546.415,1.0543,3.15
766.06,546.558,1.0587,3.2
766.076,546.704,1.0642,3.25
766.093,546.853,1.0697,3.3
766.111,547.004,1.0752,3.35
766.129,547.158,1.0807,3.4
766.147,547.314,1.0862,3.45
766.166,547.473,1.0917,3.5
766.185,547.634,1.0972,3.55
766.204,547.799,1.1027,3.6
766.223,547.966,1.1082,3.65
766.243,548.135,1.1137,3.7
766.263,548.307,1.1192,3.75
766.284,548.482,1.1247,3.8
766.304,548.66,1.1302,3.85
766.325,548.84,1.1357,3.9
766.345,549.023,1.1412,3.95
766.366,549.209,1.1467,4
766.387,549.397,1.1522,4.05
766.408,549.589,1.1577,4.1
766.429,549.782,1.1632,4.15
766.45,549.979,1.1687,4.2
766.471,550.178,1.1742,4.25
766.492,550.38,1.1797,4.3
766.513,550.585,1.1852,4.35
766.533,550.793,1.1907,4.4
766.554,551.003,1.1962,4.45
766.574,551.216,1.2017,4.5
766.594,551.432,1.2072,4.55
766.614,551.651,1.2127,4.6
766.634,551.872,1.2182,4.65
766.654,552.096,1.2237,4.7
766.673,552.323,1.2291,4.75
766.692,552.553,1.2346,4.8
766.71,552.785,1.2401,4.85
766.728,553.02,1.2456,4.9
766.746,553.259,1.2511,4.95
766.763,553.499,1.2566,5
766.78,553.743,1.2621,5.05
766.796,553.989,1.2676,5.1
766.812,554.239,1.2731,5.15
766.827,554.49,1.2786,5.2
766.842,554.745,1.2841,5.25
766.856,555.003,1.2896,5.3
766.87,555.263,1.2951,5.35
766.883,555.526,1.3006,5.4
766.895,555.792,1.3061,5.45
766.907,556.061,1.3116,5.5
766.917,556.332,1.3171,5.55
766.927,556.607,1.3226,5.6
766.937,556.884,1.3281,5.65
766.945,557.164,1.3336,5.7
766.953,557.447,1.3391,5.75
766.959,557.732,1.3446,5.8
766.965,558.02,1.3501,5.85
766.97,558.312,1.3556,5.9
766.974,558.605,1.3611,5.95
766.977,558.902,1.3666,6
766.979,559.201,1.3721,6.05
766.98,559.504,1.3776,6.1
766.98,559.809,1.3831,6.15
766.979,560.116,1.3886,6.2
766.976,560.427,1.3941,6.25
766.973,560.74,1.3996,6.3
766.968,561.056,1.4051,6.35
766.963,561.375,1.4106,6.4
766.956,561.697,1.4161,6.45
766.947,562.021,1.4216,6.5
766.938,562.348,1.4271,6.55
766.927,562.678,1.4326,6.6
766.915,563.01,1.4381,6.65
766.901,563.346,1.4436,6.7
766.887,563.684,1.4491,6.75
766.87,564.024,1.4546,6.8
766.852,564.368,1.4601,6.85
766.833,564.714,1.4656,6.9
766.813,565.063,1.4711,6.95
766.79,565.414,1.4765,7
766.767,565.769,1.482,7.05
766.741,566.126,1.4875,7.1
766.714,566.485,1.493,7.15
766.686,566.847,1.4985,7.2
766.656,567.212,1.504,7.25
766.624,567.58,1.5095,7.3
766.59,567.95,1.515,7.35
766.555,568.323,1.5205,7.4
766.518,568.699,1.526,7.45
766.479,569.077,1.5315,7.5
766.438,569.457,1.537,7.55
766.395,569.841,1.5425,7.6
766.351,570.227,1.548,7.65
766.305,570.615,1.5535,7.7
766.256,571.006,1.559,7.75
766.207,571.4,1.5635,7.8
766.156,571.796,1.5669,7.85
766.104,572.195,1.5692,7.9
766.052,572.596,1.5705,7.95
766,573,1.5708,8
766,573,1.5708,8
765.969,573.352,1.5705,8
765.938,573.704,1.5713,8
765.905,574.056,1.5731,8
765.87,574.408,1.576,8
765.834,574.759,1.5799,8
765.794,575.111,1.5848,8
765.753,575.463,1.5898,8
765.709,575.814,1.5947,8
765.662,576.166,1.5997,8
765.613,576.518,1.6046,8
765.561,576.869,1.6096,8
765.507,577.22,1.6146,8
765.45,577.571,1.6195,8
765.391,577.922,1.6245,8
765.329,578.273,1.6294,8
765.265,578.623,1.6344,8
765.198,578.973,1.6393,8
765.129,579.323,1.6443,8
765.057,579.673,1.6492,8
764.983,580.022,1.6542,8
764.906,580.371,1.6592,8
764.827,580.72,1.6641,8
764.745,581.069,1.6691,8
764.661,581.417,1.674,8
764.574,581.765,1.679,8
764.485,582.113,1.6839,8
764.394,582.46,1.6889,8
764.299,582.807,1.6938,8
764.203,583.153,1.6988,8
764.104,583.499,1.7038,8
764.002,583.844,1.7087,8
763.898,584.189,1.7137,8
763.792,584.534,1.7186,8
763.683,584.878,1.7236,8
763.571,585.222,1.7285,8
763.457,585.565,1.7335,8
763.341,585.907,1.7384,8
763.222,586.249,1.7434,8
763.101,586.591,1.7484,8
762.977,586.931,1.7533,8
762.851,587.272,1.7583,8
762.722,587.611,1.7632,8
762.591,587.95,1.7682,8
762.458,588.289,1.7731,8
762.322,588.626,1.7781,8
762.183,588.963,1.783,8
762.043,589.3,1.788,8
761.9,589.635,1.793,8
761.754,589.97,1.7979,8
761.606,590.304,1.8029,8
761.456,590.638,1.8078,8
761.303,590.971,1.8128,8
761.148,591.303,1.8177,8
760.99,591.634,1.8227,8
760.83,591.964,1.8276,8
760.668,592.293,1.8326,8
760.503,592.622,1.8376,8
760.336,592.95,1.8425,8
760.167,593.277,1.8475,8
759.995,593.603,1.8524,8
759.821,593.928,1.8574,8
759.645,594.252,1.8623,8
759.466,594.576,1.8673,8
759.285,594.898,1.8722,8
759.101,595.22,1.8772,8
758.916,595.54,1.8822,8
758.728,595.86,1.8871,8
758.537,596.178,1.8921,8
758.345,596.495,1.897,8
758.15,596.812,1.902,8
757.952,597.127,1.9069,8
757.753,597.442,1.9119,8
757.551,597.755,1.9168,8
757.347,598.067,1.9218,8
757.141,598.378,1.9267,8
756.932,598.688,1.9317,8
756.721,598.997,1.9367,8
756.508,599.305,1.9416,8
756.293,599.611,1.9466,8
756.076,599.917,1.9515,8
755.856,600.221,1.9565,8
755.634,600.524,1.9614,8
755.41,600.826,1.9664,8
755.183,601.126,1.9713,8
754.955,601.426,1.9763,8
754.724,601.724,1.9813,8
754.491,602.021,1.9862,8
754.256,602.316,1.9912,8
754.019,602.61,1.9961,8
753.78,602.903,2.0011,8
753.538,603.195,2.006,8
753.295,603.485,2.011,8
753.049,603.774,2.0159,8
752.801,604.062,2.0209,8
752.551,604.348,2.0259,8
752.299,604.633,2.0308,8
752.045,604.916,2.0358,8
751.789,605.198,2.0407,8
751.53,605.479,2.0457,8
751.27,605.758,2.0506,8
751.008,606.036,2.0556,8
750.743,606.312,2.0605,8
750.477,606.587,2.0655,8
750.208,606.86,2.0705,8
749.938,607.132,2.0754,8
749.665,607.402,2.0804,8
749.391,607.671,2.0853,8
749.115,607.938,2.0892,8
748.837,608.204,2.0921,8
748.559,608.47,2.0939,8
748.279,608.735,2.0947,8
748,609,2.0944,8
748,609,2.0944,8
747.776,609.252,2.0941,8
747.551,609.504,2.0949,8
747.325,609.755,2.0967,8
747.098,610.005,2.0996,8
746.869,610.254,2.1035,8
746.637,610.502,2.1084,8
746.404,610.748,2.1134,8
746.168,610.993,2.1183,8
745.931,611.237,2.1233,8
745.691,611.48,2.1282,8
745.449,611.721,2.1332,8
745.205,611.961,2.1382,8
744.958,612.199,2.1431,8
744.71,612.436,2.1481,8
744.46,612.671,2.153,8
744.207,612.905,2.158,8
743.953,613.138,2.1629,8
743.697,613.369,2.1679,8
743.438,613.599,2.1728,8
743.178,613.827,2.1778,8
742.915,614.054,2.1828,8
742.65,614.279,2.1877,8
742.384,614.503,2.1927,8
742.115,614.725,2.1976,8
741.845,614.946,2.2026,8
741.572,615.165,2.2075,8
741.298,615.382,2.2125,8
741.021,615.598,2.2174,8
740.743,615.813,2.2224,8
740.462,616.025,2.2274,8
740.18,616.236,2.2323,8
739.896,616.446,2.2373,8
739.61,616.654,2.2422,8
739.322,616.86,2.2472,8
739.032,617.064,2.2521,8
738.74,617.267,2.2571,8
738.447,617.468,2.262,8
738.151,617.668,2.267,8
737.854,617.866,2.272,8
737.555,618.062,2.2769,8
737.254,618.256,2.2819,8
736.951,618.448,2.2868,8
736.647,618.639,2.2918,8
736.341,618.828,2.2967,8
736.033,619.015,2.3017,8
735.723,619.201,2.3066,8
735.411,619.385,2.3116,8
735.098,619.566,2.3166,8
734.783,619.746,2.3215,8
734.466,619.924,2.3265,8
734.147,620.101,2.3314,8
733.827,620.275,2.3364,8
733.505,620.448,2.3413,8
733.182,620.619,2.3463,8
732.857,620.787,2.3512,8
732.53,620.954,2.3562,8
732.201,621.119,2.3611,8
731.871,621.282,2.3661,8
731.54,621.443,2.3711,8
731.206,621.603,2.376,8
730.871,621.76,2.381,8
730.535,621.915,2.3859,8
730.197,622.069,2.3909,8
729.857,622.22,2.3958,8
729.516,622.369,2.4008,8
729.174,622.517,2.4057,8
728.83,622.662,2.4107,8
728.484,622.805,2.4157,8
728.137,622.947,2.4206,8
727.788,623.086,2.4256,8
727.438,623.223,2.4305,8
727.087,623.359,2.4355,8
726.734,623.492,2.4404,8
726.38,623.623,2.4454,8
726.024,623.752,2.4503,8
725.667,623.879,2.4553,8
725.308,624.003,2.4603,8
724.948,624.126,2.4652,8
724.587,624.246,2.4702,8
724.224,624.365,2.4751,8
723.86,624.481,2.4801,8
723.495,624.595,2.485,8
723.129,624.707,2.49,8
722.761,624.817,2.4949,8
722.392,624.925,2.4999,8
722.021,625.03,2.5049,8
721.65,625.134,2.5098,8
721.277,625.235,2.5148,8
720.903,625.334,2.5197,8
720.527,625.431,2.5247,8
720.151,625.525,2.5296,8
719.773,625.617,2.5346,8
719.394,625.707,2.5395,8
719.014,625.795,2.5445,8
718.633,625.881,2.5495,8
718.251,625.964,2.5544,8
717.868,626.045,2.5594,8
717.483,626.124,2.5643,8
717.098,626.201,2.5693,8
716.711,626.275,2.5742,8
716.324,626.347,2.5792,8
715.935,626.417,2.5841,8
715.545,626.484,2.5891,8
715.155,626.549,2.5941,8
714.763,626.612,2.599,8
714.37,626.672,2.604,8
713.977,626.731,2.6089,8
713.582,626.787,2.6128,8
713.187,626.841,2.6157,8
712.792,626.895,2.6175,8
712.396,626.948,2.6183,8
712,627,2.618,8
712,627,2.618,8
711.679,627.161,2.618,8
711.357,627.321,2.618,8
711.036,627.482,2.618,8
710.714,627.643,2.618,8
710.393,627.804,2.618,8
710.071,627.964,2.618,8
709.75,628.125,2.618,8
709.429,628.286,2.618,8
709.107,628.446,2.618,8
708.786,628.607,2.618,8
708.464,628.768,2.618,8
708.143,628.929,2.618,8
707.821,629.089,2.618,8
707.5,629.25,2.618,8
707.179,629.411,2.618,8
706.857,629.571,2.618,8
706.536,629.732,2.618,8
706.214,629.893,2.618,8
705.893,630.054,2.618,8
705.571,630.214,2.618,8
705.25,630.375,2.618,8
704.929,630.536,2.618,8
704.607,630.696,2.618,8
704.286,630.857,2.618,8
703.964,631.018,2.618,8
703.643,631.179,2.618,8
703.321,631.339,2.618,8
703,631.5,2.618,8
702.679,631.661,2.618,8
702.357,631.821,2.618,8
702.036,631.982,2.618,8
701.714,632.143,2.618,8
701.393,632.304,2.618,8
701.071,632.464,2.618,8
700.75,632.625,2.618,8
700.429,632.786,2.618,8
700.107,632.946,2.618,8
699.786,633.107,2.618,8
699.464,633.268,2.618,8
699.143,633.429,2.618,8
698.821,633.589,2.618,8
698.5,633.75,2.618,8
698.179,633.911,2.618,8
697.857,634.071,2.618,8
697.536,634.232,2.618,8
697.214,634.393,2.618,8
696.893,634.554,2.618,8
696.571,634.714,2.618,8
696.25,634.875,2.618,8
695.929,635.036,2.618,8
695.607,635.196,2.618,8
695.286,635.357,2.618,8
694.964,635.518,2.618,8
694.643,635.679,2.618,8
694.321,635.839,2.618,8
694,636,2.618,8
693.679,636.161,2.618,8
693.357,636.321,2.618,8
693.036,636.482,2.618,8
692.714,636.643,2.618,8
692.393,636.804,2.618,8
692.071,636.964,2.618,8
691.75,637.125,2.618,8
691.429,637.286,2.618,8
691.107,637.446,2.618,8
690.786,637.607,2.618,8
690.464,637.768,2.618,8
690.143,637.929,2.618,8
689.821,638.089,2.618,8
689.5,638.25,2.618,8
689.179,638.411,2.618,8
688.857,638.571,2.618,8
688.536,638.732,2.618,8
688.214,638.893,2.618,8
687.893,639.054,2.618,8
687.571,639.214,2.618,8
687.25,639.375,2.618,8
686.929,639.536,2.618,8
686.607,639.696,2.618,8
686.286,639.857,2.618,8
685.964,640.018,2.618,8
685.643,640.179,2.618,8
685.321,640.339,2.618,8
685,640.5,2.618,8
684.679,640.661,2.618,8
684.357,640.821,2.618,8
684.036,640.982,2.618,8
683.714,641.143,2.618,8
683.393,641.304,2.618,8
683.071,641.464,2.618,8
682.75,641.625,2.618,8
682.429,641.786,2.618,8
682.107,641.946,2.618,8
681.786,642.107,2.618,8
681.464,642.268,2.618,8
681.143,642.429,2.618,8
680.821,642.589,2.618,8
680.5,642.75,2.618,8
680.179,642.911,2.618,8
679.857,643.071,2.618,8
679.536,643.232,2.618,8
679.214,643.393,2.618,8
678.893,643.554,2.618,8
678.571,643.714,2.618,8
678.25,643.875,2.618,8
677.929,644.036,2.618,8
677.607,644.196,2.618,8
677.286,644.357,2.618,8
676.964,644.518,2.618,8
676.643,644.679,2.618,8
676.321,644.839,2.618,8
676,645,2.618,8
676,645,2.618,8
675.679,645.161,2.618,8
675.357,645.321,2.618,8
675.036,645.482,2.618,8
674.714,645.643,2.618,8
674.393,645.804,2.618,8
674.071,645.964,2.618,8
673.75,646.125,2.618,8
673.429,646.286,2.618,8
673.107,646.446,2.618,8
672.786,646.607,2.618,8
672.464,646.768,2.618,8
672.143,646.929,2.618,8
671.821,647.089,2.618,8
671.5,647.25,2.618,8
671.179,647.411,2.618,8
670.857,647.571,2.618,8
670.536,647.732,2.618,8
670.214,647.893,2.618,8
669.893,648.054,2.618,8
669.571,648.214,2.618,8
669.25,648.375,2.618,8
668.929,648.536,2.618,8
668.607,648.696,2.618,8
668.286,648.857,2.618,8
667.964,649.018,2.618,8
667.643,649.179,2.618,8
667.321,649.339,2.618,8
667,649.5,2.618,8
666.679,649.661,2.618,8
666.357,649.821,2.618,8
666.036,649.982,2.618,8
665.714,650.143,2.618,8
665.393,650.304,2.618,8
665.071,650.464,2.618,8
664.75,650.625,2.618,8
664.429,650.786,2.618,8
664.107,650.946,2.618,8
663.786,651.107,2.618,8
663.464,651.268,2.618,8
663.143,651.429,2.618,8
662.821,651.589,2.618,8
662.5,651.75,2.618,8
662.179,651.911,2.618,8
661.857,652.071,2.618,8
661.536,652.232,2.618,8
661.214,652.393,2.618,8
660.893,652.554,2.618,8
660.571,652.714,2.618,8
660.25,652.875,2.618,8
659.929,653.036,2.618,8
659.607,653.196,2.618,8
659.286,653.357,2.618,8
658.964,653.518,2.618,8
658.643,653.679,2.618,8
658.321,653.839,2.618,8
658,654,2.618,8
657.679,654.161,2.618,8
657.357,654.321,2.618,8
657.036,654.482,2.618,8
656.714,654.643,2.618,8
656.393,654.804,2.618,8
656.071,654.964,2.618,8
655.75,655.125,2.618,8
655.429,655.286,2.618,8
655.107,655.446,2.618,8
654.786,655.607,2.618,8
654.464,655.768,2.618,8
654.143,655.929,2.618,8
653.821,656.089,2.618,8
653.5,656.25,2.618,8
653.179,656.411,2.618,8
652.857,656.571,2.618,8
652.536,656.732,2.618,8
652.214,656.893,2.618,8
651.893,657.054,2.618,8
651.571,657.214,2.618,8
651.25,657.375,2.618,8
650.929,657.536,2.618,8
650.607,657.696,2.618,8
650.286,657.857,2.618,8
649.964,658.018,2.618,8
649.643,658.179,2.618,8
649.321,658.339,2.618,8
649,658.5,2.618,8
648.679,658.661,2.618,8
648.357,658.821,2.618,8
648.036,658.982,2.618,8
647.714,659.143,2.618,8
647.393,659.304,2.618,8
647.071,659.464,2.618,8
646.75,659.625,2.618,8
646.429,659.786,2.618,8
646.107,659.946,2.618,8
645.786,660.107,2.618,8
645.464,660.268,2.618,8
645.143,660.429,2.618,8
644.821,660.589,2.618,8
644.5,660.75,2.618,8
644.179,660.911,2.618,8
643.857,661.071,2.618,8
643.536,661.232,2.618,8
643.214,661.393,2.618,8
642.893,661.554,2.618,8
642.571,661.714,2.618,8
642.25,661.875,2.618,8
641.929,662.036,2.618,8
641.607,662.196,2.618,8
641.286,662.357,2.618,8
640.964,662.518,2.618,8
640.643,662.679,2.618,8
640.321,662.839,2.618,8
640,663,2.618,8
640,663,2.618,8
639.679,663.161,2.618,8
639.357,663.321,2.618,8
639.036,663.482,2.618,8
638.714,663.643,2.618,8
638.393,663.804,2.618,8
638.071,663.964,2.618,8
637.75,664.125,2.618,8
637.429,664.286,2.618,8
637.107,664.446,2.618,8
636.786,664.607,2.618,8
636.464,664.768,2.618,8
636.143,664.929,2.618,8
635.821,665.089,2.618,8
635.5,665.25,2.618,8
635.179,665.411,2.618,8
634.857,665.571,2.618,8
634.536,665.732,2.618,8
634.214,665.893,2.618,8
633.893,666.054,2.618,8
633.571,666.214,2.618,8
633.25,666.375,2.618,8
632.929,666.536,2.618,8
632.607,666.696,2.618,8
632.286,666.857,2.618,8
631.964,667.018,2.618,8
631.643,667.179,2.618,8
631.321,667.339,2.618,8
631,667.5,2.618,8
630.679,667.661,2.618,8
630.357,667.821,2.618,8
630.036,667.982,2.618,8
629.714,668.143,2.618,8
629.393,668.304,2.618,8
629.071,668.464,2.618,8
628.75,668.625,2.618,8
628.429,668.786,2.618,8
628.107,668.946,2.618,8
627.786,669.107,2.618,8
627.464,669.268,2.618,8
627.143,669.429,2.618,8
626.821,669.589,2.618,8
626.5,669.75,2.618,8
626.179,669.911,2.618,8
625.857,670.071,2.618,8
625.536,670.232,2.618,8
625.214,670.393,2.618,8
624.893,670.554,2.618,8
624.571,670.714,2.618,8
624.25,670.875,2.618,8
623.929,671.036,2.618,8
623.607,671.196,2.618,8
623.286,671.357,2.618,8
622.964,671.518,2.618,8
622.643,671.679,2.618,8
622.321,671.839,2.618,8
622,672,2.618,8
621.679,672.161,2.618,8
621.357,672.321,2.618,8
621.036,672.482,2.618,8
620.714,672.643,2.618,8
620.393,672.804,2.618,8
620.071,672.964,2.618,8
619.75,673.125,2.618,8
619.429,673.286,2.618,8
619.107,673.446,2.618,8
618.786,673.607,2.618,8
618.464,673.768,2.618,8
618.143,673.929,2.618,8
617.821,674.089,2.618,8
617.5,674.25,2.618,8
617.179,674.411,2.618,8
616.857,674.571,2.618,8
616.536,674.732,2.618,8
616.214,674.893,2.618,8
615.893,675.054,2.618,8
615.571,675.214,2.618,8
615.25,675.375,2.618,8
614.929,675.536,2.618,8
614.607,675.696,2.618,8
614.286,675.857,2.618,8
613.964,676.018,2.618,8
613.643,676.179,2.618,8
613.321,676.339,2.618,8
613,676.5,2.618,8
612.679,676.661,2.618,8
612.357,676.821,2.618,8
612.036,676.982,2.618,8
611.714,677.143,2.618,8
611.393,677.304,2.618,8
611.071,677.464,2.618,8
610.75,677.625,2.618,8
610.429,677.786,2.618,8
610.107,677.946,2.618,8
609.786,678.107,2.618,8
609.464,678.268,2.618,8
609.143,678.429,2.618,8
608.821,678.589,2.618,8
608.5,678.75,2.618,8
608.179,678.911,2.618,8
607.857,679.071,2.618,8
607.536,679.232,2.618,8
607.214,679.393,2.618,8
606.893,679.554,2.618,8
606.571,679.714,2.618,8
606.25,679.875,2.618,8
605.929,680.036,2.618,8
605.607,680.196,2.618,8
605.286,680.357,2.618,8
604.964,680.518,2.618,8
604.643,680.679,2.618,8
604.321,680.839,2.618,8
604,681,2.618,8
604,681,2.618,8
603.679,681.161,2.618,8
603.357,681.321,2.618,8
603.036,681.482,2.618,8
602.714,681.643,2.618,8
602.393,681.804,2.618,8
602.071,681.964,2.618,8
601.75,682.125,2.618,8
601.429,682.286,2.618,8
601.107,682.446,2.618,8
600.786,682.607,2.618,8
600.464,682.768,2.618,8
600.143,682.929,2.618,8
599.821,683.089,2.618,8
599.5,683.25,2.618,8
599.179,683.411,2.618,8
598.857,683.571,2.618,8
598.536,683.732,2.618,8
598.214,683.893,2.618,8
597.893,684.054,2.618,8
597.571,684.214,2.618,8
597.25,684.375,2.618,8
596.929,684.536,2.618,8
596.607,684.696,2.618,8
596.286,684.857,2.618,8
595.964,685.018,2.618,8
595.643,685.179,2.618,8
595.321,685.339,2.618,8
595,685.5,2.618,8
594.679,685.661,2.618,8
594.357,685.821,2.618,8
594.036,685.982,2.618,8
593.714,686.143,2.618,8
593.393,686.304,2.618,8
593.071,686.464,2.618,8
592.75,686.625,2.618,8
592.429,686.786,2.618,8
592.107,686.946,2.618,8
591.786,687.107,2.618,8
591.464,687.268,2.618,8
591.143,687.429,2.618,8
590.821,687.589,2.618,8
590.5,687.75,2.618,8
590.179,687.911,2.618,8
589.857,688.071,2.618,8
589.536,688.232,2.618,8
589.214,688.393,2.618,8
588.893,688.554,2.618,8
588.571,688.714,2.618,8
588.25,688.875,2.618,8
587.929,689.036,2.618,8
587.607,689.196,2.618,8
587.286,689.357,2.618,8
586.964,689.518,2.618,8
586.643,689.679,2.618,8
586.321,689.839,2.618,8
586,690,2.618,8
585.679,690.161,2.618,8
585.357,690.321,2.618,8
585.036,690.482,2.618,8
584.714,690.643,2.618,8
584.393,690.804,2.618,8
584.071,690.964,2.618,8
583.75,691.125,2.618,8
583.429,691.286,2.618,8
583.107,691.446,2.618,8
582.786,691.607,2.618,8
582.464,691.768,2.618,8
582.143,691.929,2.618,8
581.821,692.089,2.618,8
581.5,692.25,2.618,8
581.179,692.411,2.618,8
580.857,692.571,2.618,8
580.536,692.732,2.618,8
580.214,692.893,2.618,8
579.893,693.054,2.618,8
579.571,693.214,2.618,8
579.25,693.375,2.618,8
