61.5759,61.1945,5.8153,3
61.6874,61.1065,5.8099,3
61.7985,61.0177,5.8044,3
61.9093,60.9282,5.7989,3
62.0198,60.8381,5.7934,3
62.1299,60.7472,5.7879,3
62.2396,60.6556,5.7824,3
62.349,60.5633,5.7769,3
62.458,60.4704,5.7714,3
62.5667,60.3769,5.7669,3
62.6751,60.2829,5.7635,3
62.7835,60.1887,5.7612,3
62.8917,60.0944,5.7598,3
63,60,5.7596,3
63.1017,59.9125,5.7583,2.97
63.2019,59.8255,5.7559,2.94
63.3006,59.7388,5.7525,2.91
63.3976,59.6524,5.7481,2.88
63.4931,59.5661,5.7426,2.85
63.5868,59.4799,5.7371,2.82
63.6789,59.3939,5.7316,2.79
63.7693,59.3081,5.7261,2.76
63.8581,59.2224,5.7206,2.73
63.9452,59.1369,5.7151,2.7
64.0307,59.0517,5.7096,2.67
64.1145,58.9667,5.7041,2.64
64.1967,58.8819,5.6986,2.61
64.2773,58.7974,5.6931,2.58
64.3563,58.7132,5.6876,2.55
64.4336,58.6292,5.6821,2.52
64.5093,58.5456,5.6766,2.49
64.5835,58.4623,5.6711,2.46
64.656,58.3793,5.6656,2.43
64.727,58.2966,5.6601,2.4
64.7963,58.2144,5.6546,2.37
64.8641,58.1325,5.6491,2.34
64.9304,58.051,5.6436,2.31
64.995,57.9699,5.6381,2.28
65.0581,57.8892,5.6326,2.25
65.1197,57.809,5.6271,2.22
65.1797,57.7292,5.6216,2.19
65.2382,57.6499,5.6161,2.16
65.2951,57.571,5.6106,2.13
65.3505,57.4927,5.6051,2.1
65.4044,57.4149,5.5996,2.07
65.4568,57.3375,5.5941,2.04
65.5077,57.2608,5.5886,2.01
65.5572,57.1845,5.5831,1.98
65.6051,57.1089,5.5776,1.95
65.6516,57.0338,5.5721,1.92
65.6966,56.9593,5.5666,1.89
65.7401,56.8854,5.5611,1.86
65.7822,56.8121,5.5556,1.83
65.8228,56.7395,5.5501,1.8
65.862,56.6675,5.5446,1.77
65.8998,56.5962,5.5392,1.74
65.9362,56.5255,5.5337,1.71
65.9712,56.4555,5.5282,1.68
66.0047,56.3862,5.5227,1.65
66.0369,56.3177,5.5172,1.62
66.0677,56.2498,5.5117,1.59
66.0972,56.1827,5.5062,1.56
66.1252,56.1163,5.5007,1.53
66.152,56.0507,5.4952,1.5
66.1773,55.9859,5.4897,1.47
66.2014,55.9219,5.4842,1.44
66.2241,55.8586,5.4787,1.41
66.2455,55.7962,5.4732,1.38
66.2656,55.7346,5.4677,1.35
66.2845,55.6739,5.4622,1.32
66.302,55.614,5.4567,1.29
66.3183,55.5549,5.4512,1.26
66.3333,55.4967,5.4457,1.23
66.347,55.4394,5.4402,1.2
66.3595,55.3831,5.4347,1.17
66.3708,55.3276,5.4292,1.14
66.3808,55.273,5.4237,1.11
66.3897,55.2194,5.4182,1.08
66.3973,55.1667,5.4127,1.05
66.4038,55.115,5.4072,1.02
66.4091,55.0642,5.4017,0.99
66.4132,55.0144,5.3962,0.96
66.4162,54.9656,5.3907,0.93
66.418,54.9178,5.3852,0.9
66.4187,54.871,5.3797,0.87
66.4182,54.8253,5.3742,0.84
66.4167,54.7805,5.3687,0.81
66.4141,54.7369,5.3632,0.78
66.4103,54.6942,5.3577,0.75
66.4055,54.6527,5.3522,0.72
66.3997,54.6122,5.3467,0.69
66.3928,54.5728,5.3412,0.66
66.3848,54.5344,5.3357,0.63
66.3758,54.4972,5.3302,0.6
66.3659,54.4611,5.3247,0.57
66.3549,54.4262,5.3192,0.54
66.3429,54.3923,5.3137,0.51
66.3299,54.3597,5.3082,0.48
66.316,54.3281,5.3027,0.45
66.3011,54.2978,5.2972,0.42
66.2853,54.2686,5.2918,0.39
66.2685,54.2406,5.2863,0.36
66.2509,54.2137,5.2808,0.33
66.2323,54.1881,5.2753,0.3
66.2129,54.1637,5.2698,0.27
66.1925,54.1405,5.2643,0.24
66.1714,54.1186,5.2588,0.21
66.1493,54.0979,5.2533,0.18
66.1264,54.0784,5.2478,0.15
66.1027,54.0602,5.2433,0.12
66.0782,54.0432,5.2399,0.09
66.0529,54.0275,5.2376,0.06
66.0269,54.0131,5.2362,0.03
66,54,5.236,0
65.9929,54.0043,5.236,0.03
65.9865,54.0073,5.236,0.06
65.9809,54.009,5.236,0.09
65.976,54.0094,5.236,0.12
65.9719,54.0085,5.236,0.15
65.9685,54.0063,5.236,0.18
65.9659,54.0028,5.236,0.21
65.964,53.998,5.236,0.24
65.9629,53.992,5.236,0.27
65.9625,53.9846,5.236,0.3
65.9629,53.9759,5.236,0.33
65.964,53.9659,5.236,0.36
65.9659,53.9546,5.236,0.39
65.9685,53.942,5.236,0.42
65.9719,53.9281,5.236,0.45
65.976,53.913,5.236,0.48
65.9809,53.8965,5.236,0.51
65.9865,53.8787,5.236,0.54
65.9929,53.8596,5.236,0.57
66,53.8392,5.236,0.6
66.0079,53.8176,5.236,0.63
66.0165,53.7946,5.236,0.66
66.0259,53.7703,5.236,0.69
66.036,53.7447,5.236,0.72
66.0469,53.7178,5.236,0.75
66.0585,53.6897,5.236,0.78
66.0709,53.6602,5.236,0.81
66.084,53.6294,5.236,0.84
66.0979,53.5974,5.236,0.87
66.1125,53.564,5.236,0.9
66.1279,53.5293,5.236,0.93
66.144,53.4934,5.236,0.96
66.1609,53.4561,5.236,0.99
66.1785,53.4175,5.236,1.02
66.1969,53.3777,5.236,1.05
66.216,53.3365,5.236,1.08
66.2359,53.294,5.236,1.11
66.2565,53.2503,5.236,1.14
66.2779,53.2052,5.236,1.17
66.3,53.1588,5.236,1.2
66.3229,53.1112,5.236,1.23
66.3465,53.0622,5.236,1.26
66.3709,53.012,5.236,1.29
66.396,52.9604,5.236,1.32
66.4219,52.9076,5.236,1.35
66.4485,52.8534,5.236,1.38
66.4759,52.798,5.236,1.41
66.504,52.7412,5.236,1.44
66.5329,52.6831,5.236,1.47
66.5625,52.6238,5.236,1.5
66.5929,52.5631,5.236,1.53
66.624,52.5012,5.236,1.56
66.6559,52.438,5.236,1.59
66.6885,52.3734,5.236,1.62
66.7219,52.3076,5.236,1.65
66.756,52.2404,5.236,1.68
66.7909,52.172,5.236,1.71
66.8265,52.1022,5.236,1.74
66.8629,52.0312,5.236,1.77
66.9,51.9588,5.236,1.8
66.9379,51.8852,5.236,1.83
66.9765,51.8103,5.236,1.86
67.0159,51.734,5.236,1.89
67.056,51.6565,5.236,1.92
67.0969,51.5777,5.236,1.95
67.1385,51.4975,5.236,1.98
67.1809,51.4161,5.236,2.01
67.224,51.3334,5.236,2.04
67.2679,51.2493,5.236,2.07
67.3125,51.164,5.236,2.1
67.3579,51.0774,5.236,2.13
67.404,50.9894,5.236,2.16
67.4509,50.9002,5.236,2.19
67.4985,50.8097,5.236,2.22
67.5469,50.7178,5.236,2.25
67.596,50.6247,5.236,2.28
67.6459,50.5303,5.236,2.31
67.6965,50.4346,5.236,2.34
67.7479,50.3376,5.236,2.37
67.8,50.2392,5.236,2.4
67.8529,50.1396,5.236,2.43
67.9065,50.0387,5.236,2.46
67.9609,49.9365,5.236,2.49
68.016,49.833,5.236,2.52
68.0719,49.7281,5.236,2.55
68.1285,49.622,5.236,2.58
68.1859,49.5146,5.236,2.61
68.244,49.4059,5.236,2.64
68.3029,49.2959,5.236,2.67
68.3625,49.1846,5.236,2.7
68.4229,49.072,5.236,2.73
68.484,48.958,5.236,2.76
68.5459,48.8428,5.236,2.79
68.6085,48.7263,5.236,2.82
68.6719,48.6085,5.236,2.85
68.736,48.4894,5.236,2.88
68.8009,48.369,5.236,2.91
68.8665,48.2473,5.236,2.94
68.9329,48.1243,5.236,2.97
69,48,5.236,3
69.0353,47.863,5.2347,3
69.0704,47.7258,5.2323,3
69.105,47.5883,5.2289,3
69.1391,47.4506,5.2245,3
69.1725,47.3125,5.219,3
69.2052,47.174,5.2135,3
69.2372,47.0351,5.208,3
69.2686,46.8958,5.2025,3
69.2992,46.7562,5.197,3
69.3292,46.6162,5.1915,3
69.3584,46.4759,5.186,3
69.387,46.3351,5.1805,3
69.4148,46.1941,5.175,3
69.442,46.0527,5.1695,3
69.4684,45.9109,5.164,3
69.4942,45.7688,5.1585,3
69.5192,45.6263,5.153,3
69.5435,45.4836,5.1475,3
69.5671,45.3404,5.142,3
69.59,45.197,5.1365,3
69.6122,45.0532,5.131,3
69.6337,44.9091,5.1255,3
69.6544,44.7647,5.12,3
69.6744,44.62,5.1145,3
69.6937,44.475,5.109,3
69.7123,44.3296,5.1035,3
69.7302,44.184,5.098,3
69.7473,44.038,5.0925,3
69.7637,43.8918,5.087,3
69.7794,43.7453,5.0815,3
69.7943,43.5985,5.076,3
69.8085,43.4514,5.0705,3
69.822,43.304,5.065,3
69.8347,43.1564,5.0595,3
69.8467,43.0084,5.054,3
69.858,42.8602,5.0485,3
69.8685,42.7118,5.043,3
69.8783,42.5631,5.0375,3
69.8874,42.4141,5.032,3
69.8957,42.2649,5.0265,3
69.9032,42.1154,5.0211,3
69.91,41.9657,5.0156,3
69.9161,41.8157,5.0101,3
69.9214,41.6655,5.0046,3
69.9259,41.5151,4.9991,3
69.9298,41.3644,4.9936,3
69.9328,41.2136,4.9881,3
69.9351,41.0624,4.9826,3
69.9367,40.9111,4.9771,3
69.9375,40.7596,4.9716,3
69.9375,40.6079,4.9661,3
69.9368,40.4559,4.9606,3
69.9353,40.3038,4.9551,3
69.933,40.1514,4.9496,3
69.93,39.9989,4.9441,3
69.9263,39.8461,4.9386,3
69.9217,39.6932,4.9331,3
69.9164,39.5401,4.9276,3
69.9104,39.3869,4.9221,3
69.9036,39.2334,4.9166,3
69.896,39.0798,4.9111,3
69.8876,38.926,4.9056,3
69.8785,38.7721,4.9001,3
69.8686,38.618,4.8946,3
69.8579,38.4637,4.8891,3
69.8465,38.3093,4.8836,3
69.8343,38.1548,4.8781,3
69.8213,38.0001,4.8726,3
69.8075,37.8452,4.8671,3
69.793,37.6903,4.8616,3
69.7777,37.5352,4.8561,3
69.7616,37.38,4.8506,3
69.7448,37.2246,4.8451,3
69.7271,37.0692,4.8396,3
69.7087,36.9136,4.8341,3
69.6895,36.758,4.8286,3
69.6696,36.6022,4.8231,3
69.6488,36.4463,4.8176,3
69.6273,36.2903,4.8121,3
69.605,36.1343,4.8066,3
69.5819,35.9781,4.8011,3
69.558,35.8219,4.7956,3
69.5334,35.6656,4.7901,3
69.5079,35.5092,4.7846,3
69.4817,35.3527,4.7791,3
69.4547,35.1962,4.7737,3
69.427,35.0396,4.7682,3
69.3984,34.8829,4.7627,3
69.3691,34.7262,4.7572,3
69.3389,34.5694,4.7517,3
69.308,34.4126,4.7462,3
69.2763,34.2558,4.7407,3
69.2438,34.0989,4.7352,3
69.2106,33.942,4.7297,3
69.1765,33.785,4.7242,3
69.1419,33.628,4.7197,3
69.1067,33.471,4.7163,3
69.0712,33.314,4.714,3
69.0356,33.157,4.7127,3
69,33,4.7124,3
69.0229,32.8736,4.7137,3
69.0462,32.7471,4.7161,3
69.0699,32.6207,4.7195,3
69.0943,32.4943,4.7239,3
69.1194,32.3678,4.7294,3
69.1453,32.2414,4.7349,3
69.172,32.1151,4.7404,3
69.1995,31.9887,4.7459,3
69.2278,31.8624,4.7514,3
69.2568,31.7361,4.7569,3
69.2867,31.6098,4.7624,3
69.3173,31.4836,4.7679,3
69.3487,31.3574,4.7734,3
69.3809,31.2312,4.7789,3
69.4139,31.1051,4.7844,3
69.4477,30.9791,4.7899,3
69.4822,30.8531,4.7954,3
69.5175,30.7272,4.8009,3
69.5536,30.6014,4.8064,3
69.5905,30.4756,4.8119,3
69.6282,30.3499,4.8174,3
69.6667,30.2243,4.8229,3
69.7059,30.0988,4.8284,3
69.7459,29.9733,4.8339,3
69.7867,29.848,4.8394,3
69.8283,29.7227,4.8449,3
69.8707,29.5976,4.8504,3
69.9138,29.4725,4.8559,3
69.9577,29.3476,4.8614,3
70.0024,29.2227,4.8669,3
70.0479,29.098,4.8723,3
70.0941,28.9734,4.8778,3
70.1411,28.849,4.8833,3
70.1889,28.7246,4.8888,3
70.2375,28.6004,4.8943,3
70.2868,28.4764,4.8998,3
70.3369,28.3524,4.9053,3
70.3878,28.2287,4.9108,3
70.4395,28.105,4.9163,3
70.4919,27.9816,4.9218,3
70.5451,27.8582,4.9273,3
70.5991,27.7351,4.9328,3
70.6538,27.6121,4.9383,3
70.7093,27.4893,4.9438,3
70.7656,27.3666,4.9493,3
70.8226,27.2441,4.9548,3
70.8804,27.1218,4.9603,3
70.9389,26.9997,4.9658,3
70.9983,26.8778,4.9713,3
71.0583,26.7561,4.9768,3
71.1192,26.6346,4.9823,3
71.1808,26.5132,4.9878,3
71.2431,26.3921,4.9933,3
71.3063,26.2712,4.9988,3
71.3701,26.1505,5.0043,3
71.4348,26.03,5.0098,3
71.5001,25.9098,5.0153,3
71.5663,25.7897,5.0208,3
71.6332,25.6699,5.0263,3
71.7008,25.5504,5.0318,3
71.7692,25.431,5.0373,3
71.8383,25.3119,5.0428,3
71.9082,25.1931,5.0483,3
71.9788,25.0745,5.0538,3
72.0502,24.9561,5.0593,3
72.1223,24.838,5.0648,3
72.1951,24.7202,5.0703,3
72.2687,24.6026,5.0758,3
72.343,24.4853,5.0813,3
72.4181,24.3683,5.0868,3
72.4939,24.2515,5.0923,3
72.5704,24.1351,5.0978,3
72.6477,24.0189,5.1033,3
72.7257,23.903,5.1088,3
72.8044,23.7874,5.1143,3
72.8839,23.672,5.1197,3
72.9641,23.557,5.1252,3
73.045,23.4423,5.1307,3
73.1266,23.3279,5.1362,3
73.2089,23.2138,5.1417,3
73.292,23.1,5.1472,3
73.3758,22.9865,5.1527,3
73.4603,22.8734,5.1582,3
73.5455,22.7606,5.1637,3
73.6315,22.6481,5.1692,3
73.7181,22.5359,5.1747,3
73.8055,22.4241,5.1802,3
73.8935,22.3126,5.1857,3
73.9823,22.2015,5.1912,3
74.0718,22.0907,5.1967,3
74.1619,21.9802,5.2022,3
74.2528,21.8701,5.2077,3
74.3444,21.7604,5.2132,3
74.4367,21.651,5.2187,3
74.5296,21.542,5.2242,3
74.6231,21.4333,5.2287,3
74.7171,21.3249,5.2321,3
74.8113,21.2165,5.2344,3
74.9056,21.1083,5.2357,3
75,21,5.236,3
75.06,20.88,5.236,3
75.12,20.76,5.236,3
75.18,20.64,5.236,3
75.24,20.52,5.236,3
75.3,20.4,5.236,3
75.36,20.28,5.236,3
75.42,20.16,5.236,3
75.48,20.04,5.236,3
75.54,19.92,5.236,3
75.6,19.8,5.236,3
75.66,19.68,5.236,3
75.72,19.56,5.236,3
75.78,19.44,5.236,3
75.84,19.32,5.236,3
75.9,19.2,5.236,3
75.96,19.08,5.236,3
76.02,18.96,5.236,3
76.08,18.84,5.236,3
76.14,18.72,5.236,3
76.2,18.6,5.236,3
76.26,18.48,5.236,3
76.32,18.36,5.236,3
76.38,18.24,5.236,3
76.44,18.12,5.236,3
76.5,18,5.236,3
76.56,17.88,5.236,3
76.62,17.76,5.236,3
76.68,17.64,5.236,3
76.74,17.52,5.236,3
76.8,17.4,5.236,3
76.86,17.28,5.236,3
76.92,17.16,5.236,3
76.98,17.04,5.236,3
77.04,16.92,5.236,3
77.1,16.8,5.236,3
77.16,16.68,5.236,3
77.22,16.56,5.236,3
77.28,16.44,5.236,3
77.34,16.32,5.236,3
77.4,16.2,5.236,3
77.46,16.08,5.236,3
77.52,15.96,5.236,3
77.58,15.84,5.236,3
77.64,15.72,5.236,3
77.7,15.6,5.236,3
77.76,15.48,5.236,3
77.82,15.36,5.236,3
77.88,15.24,5.236,3
77.94,15.12,5.236,3
78,15,5.236,3
78.06,14.88,5.236,3
78.12,14.76,5.236,3
78.18,14.64,5.236,3
78.24,14.52,5.236,3
78.3,14.4,5.236,3
78.36,14.28,5.236,3
78.42,14.16,5.236,3
78.48,14.04,5.236,3
